patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_29,target_vs_pred,True,,195.0,17.0,211.0,0.0,255.0,17.0,211.0,8.126822916666667,10.569038340787493,6.4426727294921875,9.715744018554688,23.387651062011706,28.939208984375,-0.2410236065204327,-4.1932220458984375,10.566289749488035,3.1745402018229165,4.128530601870114,1584.73046875,0.8894439455556886,207.11985778808594,299.27764892578125,92.15779113769531,44.49490846384067,0.201871857047081,55.400733947753906,10.770713806152344
N_3,csv_vs_target,True,,198.0,3.0,206.0,9.0,226.0,9.0,206.0,9.210046556260851,9.494797652010165,9.631515502929688,10.857992172241211,12.409028244018552,14.103713989257812,9.210046556260851,9.631515502929688,2.3078615392014696,3.597674436039395,3.708905332816471,1823.5892181396484,0.9777971821089293,217.1980438232422,221.7936553955078,4.595611572265625,2.1158623213908827,0.06042240560054779,24.73856544494629,9.30152702331543
N_3,csv_vs_pred,True,,204.0,3.0,206.0,0.0,255.0,3.0,206.0,17.90140537187165,20.09844158755198,17.977001190185547,24.09632110595703,32.71673011779785,38.596527099609375,17.806017221189013,17.977001190185547,9.321647116629082,6.992736473387364,7.850953745137493,3651.8866958618164,0.43475080402595967,217.1980438232422,316.1380310058594,98.93998718261719,45.55289054931829,0.19955797493457794,50.00861358642578,17.678802490234375
N_3,target_vs_pred,True,,218.0,9.0,226.0,0.0,255.0,9.0,226.0,9.175166873756899,11.081613919400665,8.26724624633789,13.930028915405273,19.19414024353025,24.982620239257812,6.730014241069829,7.659309387207031,8.803923862327062,3.5840495600612887,4.328755437265885,2000.186378479004,0.6711333692983761,221.7936553955078,316.1380310058594,94.34437561035156,42.53700379204296,0.20103532075881958,45.65359878540039,9.512751579284668
N_30,csv_vs_target,True,,141.0,19.0,164.0,24.0,198.0,24.0,164.0,22.780299301688554,22.94584532375296,23.142784118652344,24.643417358398438,27.807449340820312,28.633407592773438,22.780299301688554,23.142784118652344,2.7513235627754895,8.898554414722092,8.963220829591,3212.022201538086,0.7994303625261933,151.32757568359375,176.15621948242188,24.828643798828125,16.40721704886151,0.07311112433671951,41.72151184082031,23.29041290283203
N_30,csv_vs_pred,True,,146.0,19.0,164.0,0.0,255.0,19.0,164.0,21.1057542252214,21.36893301163579,21.427139282226562,23.866317749023438,25.736730575561523,27.62567138671875,21.1057542252214,21.427139282226562,3.3434169109351153,8.244435244227109,8.34723945767023,3081.440116882324,0.660766935673097,151.32757568359375,280.8018798828125,129.47430419921875,85.55896280356512,0.13448995351791382,92.74465942382812,25.75079345703125
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,2.8350818307059154,3.7078211425929553,1.9382476806640625,3.6533050537109375,8.479534912109374,10.475021362304688,-2.653085196358817,-1.9382476806640625,2.5901885194558765,1.1074538401194982,1.4483676338253733,496.13932037353516,0.8114009559424861,176.15621948242188,280.8018798828125,104.64566040039062,59.40503304505374,0.15142399072647095,57.34444046020508,6.248610496520996
N_31,csv_vs_target,True,,135.0,19.0,162.0,28.0,232.0,28.0,162.0,40.67612078631366,40.69828373589491,40.71598815917969,41.78513717651367,42.686875915527345,42.81681823730469,40.67612078631366,40.71598815917969,1.342943343790029,15.889109682153773,15.89776708433395,5491.276306152344,0.940912514850195,145.2724609375,205.63638305664062,60.363922119140625,41.55221280443203,0.029491636902093887,83.61141967773438,43.03254699707031
N_31,csv_vs_pred,True,,144.0,19.0,162.0,0.0,255.0,19.0,162.0,38.37461720572578,38.49689352924484,37.38743209838867,39.287803649902344,44.30514831542968,45.82374572753906,38.37461720572578,37.38743209838867,3.065871118626578,14.990084845986631,15.037849034861267,5525.944877624512,0.6269677189142364,145.2724609375,267.71624755859375,122.44378662109375,84.28561464608471,0.1007920354604721,103.11604309082031,42.42833709716797
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,2.978015173935309,3.4946111560075193,2.8505706787109375,4.1151123046875,5.7017410278320275,8.84222412109375,-1.262162631895484,-2.0453872680664062,3.258719475858405,1.16328717731848,1.3650824828154373,610.4931106567383,0.6624260807952227,205.63638305664062,267.71624755859375,62.079864501953125,30.189144341171808,0.0892094150185585,28.142118453979492,3.9800639152526855
N_32,csv_vs_target,True,,162.0,7.0,176.0,15.0,207.0,15.0,176.0,20.27765443589952,20.591064666107098,19.569664001464844,23.318885803222656,26.269891357421873,27.635574340820312,20.27765443589952,19.569664001464844,3.5789208795457617,7.920958764023251,8.043384635198086,3284.9800186157227,0.9227236318360162,181.36558532714844,195.1314697265625,13.765884399414062,7.590130384341691,0.06550008058547974,39.37211608886719,20.5310115814209
N_32,csv_vs_pred,True,,170.0,7.0,176.0,0.0,255.0,7.0,176.0,18.10475315767176,18.79308354347502,18.385421752929688,22.275136947631836,25.73275909423828,28.091583251953125,18.10475315767176,18.385421752929688,5.039633138612975,7.072169202215531,7.34104825916993,3077.808036804199,0.8397604459199361,181.36558532714844,278.4381103515625,97.07252502441406,53.523122837202926,0.11210181564092636,79.01701354980469,21.201847076416016
N_32,target_vs_pred,True,,193.0,15.0,207.0,0.0,255.0,15.0,207.0,4.148480746412524,5.69919195184798,2.5513916015625,5.222259521484375,13.514929199218745,15.347564697265625,-3.925765516844438,-2.5513916015625,4.131483270057365,1.6205002915673923,2.2262468561906172,800.6567840576172,0.9133712699260005,195.1314697265625,278.4381103515625,83.306640625,42.692570674257844,0.13188296556472778,53.068363189697266,6.6566548347473145
N_33,csv_vs_target,True,,143.0,10.0,156.0,14.0,201.0,14.0,156.0,31.53232067615002,31.61478892836148,31.958831787109375,33.452205657958984,34.249987030029295,34.668609619140625,31.53232067615002,31.958831787109375,2.2820236110280585,12.317312764121102,12.349526925141204,4509.121856689453,0.7101044555200308,149.3004608154297,193.32957458496094,44.02911376953125,29.49027318878306,0.04563543573021889,46.3840446472168,31.6134090423584
N_33,csv_vs_pred,True,,147.0,10.0,156.0,0.0,255.0,10.0,156.0,27.661870009234164,27.796703905195166,27.212181091308594,28.987041473388672,32.41885604858398,34.704620361328125,27.661870009234164,27.212181091308594,2.7345375450565133,10.805417972357095,10.858087462966862,4066.294891357422,0.37653843311570795,149.3004608154297,267.2380676269531,117.93760681152344,78.99346469494328,0.10508427023887634,103.5427017211914,33.51118469238281
N_33,target_vs_pred,True,,188.0,14.0,201.0,0.0,255.0,14.0,201.0,5.589689701161486,7.344246951381669,4.674720764160156,7.382902145385742,16.955032348632816,20.584182739257812,-0.3819465637207031,-2.2212753295898438,7.334308427202996,2.1834725395162056,2.868846465383464,1050.8616638183594,0.04406335213996055,193.32957458496094,267.2380676269531,73.90849304199219,38.22927412778706,0.0850473940372467,57.27391815185547,8.80113410949707
N_34,csv_vs_target,True,,184.0,3.0,209.0,26.0,223.0,26.0,209.0,13.891394490781037,14.458952617802685,13.059741973876953,13.875860214233398,23.18209838867187,28.344253540039062,13.891394490781037,13.059741973876953,4.011292797261425,5.426325972961343,5.648028366329174,2556.016586303711,0.5707877705724188,210.99810791015625,202.28671264648438,-8.711395263671875,-4.128660370247657,0.06700851768255234,34.88536071777344,14.367247581481934
N_34,csv_vs_pred,True,,207.0,3.0,209.0,0.0,255.0,3.0,209.0,15.768112403759059,16.040508483620226,14.885650634765625,17.22738265991211,22.915351104736327,25.267593383789062,15.768112403759059,14.885650634765625,2.9435596877780745,6.159418907718382,6.265823626414151,3263.999267578125,0.46053608516366795,210.99810791015625,291.4090270996094,80.41091918945312,38.109782112302824,0.18701085448265076,48.483619689941406,16.17107391357422
N_34,target_vs_pred,True,,198.0,26.0,223.0,0.0,255.0,26.0,223.0,4.0352309255888965,5.795749436349767,2.536937713623047,4.439481735229492,13.625672149658143,20.647560119628906,0.4315207895606455,1.8671913146972656,5.779662735586359,1.5762620803081626,2.2639646235741275,798.9757232666016,0.5648796292288899,202.28671264648438,291.4090270996094,89.122314453125,44.05742388254098,0.16486436128616333,36.06519317626953,5.4186835289001465
N_35,csv_vs_target,True,,136.0,10.0,154.0,19.0,219.0,19.0,154.0,30.310315244338092,30.35221844718165,29.941516876220703,32.004539489746094,32.810258865356445,33.084434509277344,30.310315244338092,29.941516876220703,1.5943507939847985,11.839966892319568,11.856335330930332,4122.2028732299805,0.49597372777176396,146.0093231201172,204.61163330078125,58.60231018066406,40.13600564974897,0.034326791763305664,81.59417724609375,33.593658447265625
N_35,csv_vs_pred,True,,145.0,10.0,154.0,0.0,255.0,10.0,154.0,48.162780709102236,48.3305284330778,47.69500732421875,51.096397399902344,53.98611145019531,55.039268493652344,48.162780709102236,47.69500732421875,4.023249058593261,18.81358621449306,18.879112669171015,6983.603202819824,0.20902814217309795,146.0093231201172,304.14385986328125,158.13453674316406,108.30441053564874,0.1644655019044876,115.28190612792969,51.97154998779297
N_35,target_vs_pred,True,,201.0,19.0,219.0,0.0,255.0,19.0,219.0,16.02211890529044,16.618015050845695,17.21405029296875,19.29778289794922,21.47027587890625,22.911781311035156,16.02211890529044,17.21405029296875,4.410230154410156,6.258640197379078,6.4914121292366,3220.445899963379,0.7394590570724842,204.61163330078125,304.14385986328125,99.5322265625,48.644461193133694,0.18962854146957397,36.53962326049805,15.43232536315918
N_36,csv_vs_target,True,,115.0,8.0,122.0,5.0,202.0,8.0,122.0,45.61332108870796,45.714996563950756,46.028076171875,47.65192413330078,49.847748565673825,51.979286193847656,45.61332108870796,46.028076171875,3.0472692858456822,17.817703550276548,17.857420532793263,5245.531925201416,0.6462040507537149,121.7652359008789,197.97305297851562,76.20781707763672,62.58585753770799,0.08698096871376038,94.86470794677734,49.15623092651367
N_36,csv_vs_pred,True,,115.0,8.0,122.0,0.0,255.0,8.0,122.0,51.16544750047767,51.450063656092205,50.387794494628906,56.1374626159668,59.845787811279294,60.04219055175781,51.16544750047767,50.387794494628906,5.404260568459298,19.98650292987409,20.09768111566102,5884.026462554932,-0.08618097205553618,121.7652359008789,278.5050048828125,156.7397689819336,128.72292145572064,0.13666091859340668,145.36183166503906,60.2485466003418
N_36,target_vs_pred,True,,198.0,5.0,202.0,0.0,255.0,5.0,202.0,5.461162913929332,6.236844144724878,4.319339752197266,6.803609848022461,12.421314620971678,14.069740295410156,5.461162913929332,4.319339752197266,3.012295555404861,2.1332667632536455,2.4362672440331554,1081.3102569580078,0.6863994433694968,197.97305297851562,278.5050048828125,80.53195190429688,40.67823912831638,0.12627436220645905,53.55313491821289,7.750534534454346
N_37,csv_vs_target,True,,162.0,7.0,174.0,13.0,208.0,13.0,174.0,18.414390611059872,18.48474229140981,18.289505004882812,19.713106155395508,20.80505409240722,23.055213928222656,18.414390611059872,18.289505004882812,1.6111846583009635,7.193121332445262,7.220602457581957,2983.131278991699,0.9316321417971319,170.52044677734375,196.55682373046875,26.036376953125,15.268771249230301,0.04618627205491066,43.73418045043945,19.41099739074707
N_37,csv_vs_pred,True,,168.0,7.0,174.0,0.0,255.0,7.0,174.0,27.021852493286133,27.354657058133714,26.751319885253906,29.782169342041016,34.254737854003906,40.278839111328125,27.021852493286133,26.751319885253906,4.254027573863458,10.555411130189896,10.685412913333483,4539.67121887207,0.315598718261294,170.52044677734375,286.33624267578125,115.8157958984375,67.91900800193862,0.14973591268062592,85.4614486694336,30.037094116210938
N_37,target_vs_pred,True,,196.0,13.0,208.0,0.0,255.0,13.0,208.0,7.564977996203364,8.675053141090379,6.382419586181641,10.14015007019043,15.51310920715332,17.41510772705078,6.559260154257015,6.242378234863281,5.677380842388353,2.955069529766939,3.388692633238429,1482.7356872558594,0.35116572067060725,196.55682373046875,286.33624267578125,89.7794189453125,45.676063154060806,0.13528788089752197,47.000694274902344,9.14246654510498
N_38,csv_vs_target,True,,175.0,2.0,185.0,11.0,220.0,11.0,185.0,21.25922668457031,21.58468261769001,22.75872802734375,23.720375061035156,25.8057258605957,26.772666931152344,21.25922668457031,22.75872802734375,3.7341403937804536,8.304385423660278,8.43151664753516,3720.3646697998047,0.8516701384700919,209.08033752441406,214.65353393554688,5.5731964111328125,2.6655765323774068,0.07575636357069016,35.1375846862793,20.18598175048828
N_38,csv_vs_pred,True,,184.0,2.0,185.0,0.0,255.0,2.0,185.0,12.526495187178902,13.889721857599243,12.694786071777344,15.600458145141602,22.39148406982422,22.64056396484375,12.524798061536705,12.694786071777344,6.004482225737415,4.893162182491759,5.425672600624704,2304.875114440918,0.5985118866369867,209.08033752441406,292.44580078125,83.36546325683594,39.87245488501003,0.16045311093330383,70.00623321533203,14.59391975402832
N_38,target_vs_pred,True,,210.0,11.0,220.0,0.0,255.0,11.0,220.0,8.020825594947452,10.274223412598149,5.102409362792969,12.10567855834961,20.889842224121093,23.53204345703125,-7.250822993687221,-4.861202239990234,7.279095592599168,3.1331349980263483,4.013368520546152,1684.3733749389648,0.21287619737240623,214.65353393554688,292.44580078125,77.79226684570312,36.24085074016876,0.16025274991989136,35.067344665527344,8.123762130737305
N_39,csv_vs_target,True,,156.0,2.0,176.0,21.0,197.0,21.0,176.0,15.753363731579903,16.051177303239566,15.640430450439453,18.118268966674805,21.143234252929688,21.36455535888672,15.753363731579903,15.640430450439453,3.0776328501911894,6.153657707648399,6.269991134077955,2457.524742126465,-0.2692126520638418,182.51559448242188,177.23104858398438,-5.2845458984375,-2.895394178855723,0.08374794572591782,25.81145477294922,15.559585571289062
N_39,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,19.757193690708707,19.845131783243126,19.89478302001953,20.75737762451172,22.67160949707031,26.291702270507812,19.757193690708707,19.89478302001953,1.8661599508366278,7.717653785433089,7.752004602829346,3457.5088958740234,0.793661919180789,182.51559448242188,274.4461669921875,91.93057250976562,50.36861248236113,0.12877295911312103,84.26827239990234,23.82647132873535
N_39,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,5.464456935386873,6.62237297740843,5.011604309082031,7.7193145751953125,12.7010986328125,13.616790771484375,5.155335679566119,5.011604309082031,4.156722011742176,2.1345534903854975,2.586864444300168,967.2088775634766,-0.7286166699297346,177.23104858398438,274.4461669921875,97.21511840820312,54.852193890085026,0.13265123963356018,59.74174118041992,8.756394386291504
N_4,csv_vs_target,True,,155.0,30.0,192.0,38.0,221.0,38.0,192.0,18.910307804230722,19.005168666822502,19.153228759765625,20.206771850585938,21.59133377075195,21.7120361328125,18.910307804230722,19.153228759765625,1.8964954003694605,7.386838986027626,7.42389401047754,2931.0977096557617,0.9108359070905248,164.6910400390625,189.6748504638672,24.983810424804688,15.170109082656744,0.028864411637187004,29.09636116027832,18.49762725830078
N_4,csv_vs_pred,True,,163.0,30.0,192.0,0.0,255.0,30.0,192.0,24.691909134753644,25.139891000575883,24.869033813476562,26.261123657226562,32.900558471679695,36.840309143066406,24.691909134753644,24.869033813476562,4.724800821400399,9.645277005763141,9.820269922099953,4024.7811889648438,0.286008919778926,164.6910400390625,293.7259826660156,129.03494262695312,78.34970414207889,0.123680979013443,71.7606430053711,27.548799514770508
N_4,target_vs_pred,True,,184.0,38.0,221.0,0.0,255.0,38.0,221.0,9.646416332410729,13.21766349661126,5.354335784912109,12.368337631225586,30.55319671630859,33.1849365234375,9.246476919754691,5.354335784912109,9.445067118982987,3.768131379847941,5.1631498033637735,1774.9406051635742,0.06362306862676403,189.6748504638672,293.7259826660156,104.05113220214844,54.857632386263184,0.12437610328197479,50.04780578613281,12.154119491577148
N_40,csv_vs_target,True,,129.0,20.0,159.0,31.0,217.0,31.0,159.0,36.18794670400693,36.255807383773636,35.57215881347656,37.39717102050781,40.5602294921875,41.383056640625,36.18794670400693,35.57215881347656,2.217224029557809,14.135916681252708,14.162424759286576,4668.2451248168945,0.1387760224446163,143.73329162597656,189.75100708007812,46.01771545410156,32.016045086233376,0.06442514806985855,61.8310661315918,37.47266387939453
N_40,csv_vs_pred,True,,140.0,20.0,159.0,0.0,255.0,20.0,159.0,33.641117749895365,33.89351727043362,31.89818572998047,36.48006248474121,43.0357135772705,46.65455627441406,33.641117749895365,31.89818572998047,4.128644995498758,13.141061621052877,13.239655183763134,4709.756484985352,-0.08427616413886312,143.73329162597656,286.86138916015625,143.1280975341797,99.57894646751038,0.136227086186409,102.13746643066406,38.24213790893555
