patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_29,target_vs_pred,True,,195.0,17.0,211.0,0.0,255.0,17.0,211.0,10.788856584597857,12.668259530900317,10.597763061523438,11.504562377929688,27.668502807617184,28.72034454345703,-2.063668236365685,-8.683059692382812,12.499042881455445,4.214397103358538,4.948538879257936,2103.827033996582,0.971606159199915,207.11985778808594,260.6761474609375,53.55628967285156,25.85763153867253,0.04564904421567917,55.90328598022461,13.274166107177734
N_3,csv_vs_target,True,,198.0,3.0,206.0,9.0,226.0,9.0,206.0,9.210046556260851,9.494797652010165,9.631515502929688,10.857992172241211,12.409028244018552,14.103713989257812,9.210046556260851,9.631515502929688,2.3078615392014696,3.597674436039395,3.708905332816471,1823.5892181396484,0.9777971821089293,217.1980438232422,221.7936553955078,4.595611572265625,2.1158623213908827,0.06042240560054779,24.73856544494629,9.30152702331543
N_3,csv_vs_pred,True,,204.0,3.0,206.0,0.0,255.0,3.0,206.0,19.134194243188,20.919802444308765,20.093746185302734,25.748414993286133,31.690619277954102,32.2110595703125,19.134194243188,20.093746185302734,8.456993849640556,7.474294626245312,8.171797829808112,3903.3756256103516,0.8552913415433986,217.1980438232422,263.1238098144531,45.92576599121094,21.14464991520425,0.07828731834888458,49.115055084228516,19.33694076538086
N_3,target_vs_pred,True,,218.0,9.0,226.0,0.0,255.0,9.0,226.0,9.699719665247367,11.663575390281984,9.296791076660156,15.703315734863281,19.60231285095215,19.999908447265625,8.081669833682,9.296791076660156,8.409851579198406,3.7889529942372526,4.5560841368289005,2114.538887023926,0.8916982312581294,221.7936553955078,263.1238098144531,41.33015441894531,18.634507079736313,0.05593477562069893,31.087692260742188,10.379494667053223
N_30,csv_vs_target,True,,141.0,19.0,164.0,24.0,198.0,24.0,164.0,22.780299301688554,22.94584532375296,23.142784118652344,24.643417358398438,27.807449340820312,28.633407592773438,22.780299301688554,23.142784118652344,2.7513235627754895,8.898554414722092,8.963220829591,3212.022201538086,0.7994303625261933,151.32757568359375,176.15621948242188,24.828643798828125,16.40721704886151,0.07311112433671951,41.72151184082031,23.29041290283203
N_30,csv_vs_pred,True,,146.0,19.0,164.0,0.0,255.0,19.0,164.0,20.23075777863803,20.58284682027265,21.189960479736328,23.652042388916016,25.141040802001953,25.469642639160156,20.23075777863803,21.189960479736328,3.7907813085015647,7.90263975728048,8.040174539169003,2953.6906356811523,0.3733822658832215,151.32757568359375,260.01873779296875,108.691162109375,71.8250864795796,0.08594727516174316,92.88460540771484,25.70471954345703
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,3.9040198625837053,4.702118285637396,4.4171905517578125,6.00634765625,8.165576171875,8.36151123046875,-3.164196602957589,-4.4171905517578125,3.478185767028153,1.5250077588217599,1.8367649553271077,683.2034759521484,0.7505910880975387,176.15621948242188,260.01873779296875,83.86251831054688,47.60690173312591,0.047282006591558456,57.27095413208008,7.200146198272705
N_31,csv_vs_target,True,,135.0,19.0,162.0,28.0,232.0,28.0,162.0,40.67612078631366,40.69828373589491,40.71598815917969,41.78513717651367,42.686875915527345,42.81681823730469,40.67612078631366,40.71598815917969,1.342943343790029,15.889109682153773,15.89776708433395,5491.276306152344,0.940912514850195,145.2724609375,205.63638305664062,60.363922119140625,41.55221280443203,0.029491636902093887,83.61141967773438,43.03254699707031
N_31,csv_vs_pred,True,,144.0,19.0,162.0,0.0,255.0,19.0,162.0,39.93418518702189,40.1234808728948,38.61262893676758,43.52173042297363,46.472982025146486,47.57396697998047,39.93418518702189,38.61262893676758,3.892887206970771,15.599291088680426,15.673234715974532,5750.522666931152,0.085081962093276,145.2724609375,257.5635986328125,112.2911376953125,77.29691984490672,0.04800277203321457,103.52872467041016,44.569541931152344
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,3.4434521558808115,3.8830876839998814,3.750152587890625,4.8483734130859375,6.45885009765625,7.067268371582031,0.5529778829435023,0.191375732421875,3.843512120783137,1.345098498390942,1.5168311265624537,705.9076919555664,0.530637973781316,205.63638305664062,257.5635986328125,51.927215576171875,25.25195921158748,0.04113079234957695,28.550159454345703,4.482978343963623
N_32,csv_vs_target,True,,162.0,7.0,176.0,15.0,207.0,15.0,176.0,20.27765443589952,20.591064666107098,19.569664001464844,23.318885803222656,26.269891357421873,27.635574340820312,20.27765443589952,19.569664001464844,3.5789208795457617,7.920958764023251,8.043384635198086,3284.9800186157227,0.9227236318360162,181.36558532714844,195.1314697265625,13.765884399414062,7.590130384341691,0.06550008058547974,39.37211608886719,20.5310115814209
N_32,csv_vs_pred,True,,170.0,7.0,176.0,0.0,255.0,7.0,176.0,15.959883970372816,18.152327844585425,19.571002960205078,22.742141723632812,26.823807525634763,28.0745849609375,15.893738645665787,19.571002960205078,8.769040884873398,6.234329675926881,7.090753064291182,2713.180274963379,0.2626194149187595,181.36558532714844,264.8271484375,83.46156311035156,46.01841245416058,0.09707055985927582,79.02359771728516,19.58127784729004
N_32,target_vs_pred,True,,193.0,15.0,207.0,0.0,255.0,15.0,207.0,7.097420529380363,9.688241627650957,3.6573028564453125,12.638427734375,16.92771911621091,21.201370239257812,-6.420084226934403,-3.6573028564453125,7.255656025117022,2.7724298942892043,3.784469385801155,1369.8021621704102,0.7029926273573175,195.1314697265625,264.8271484375,69.6956787109375,35.71729296408736,0.05956084653735161,52.94477844238281,9.48096752166748
N_33,csv_vs_target,True,,143.0,10.0,156.0,14.0,201.0,14.0,156.0,31.53232067615002,31.61478892836148,31.958831787109375,33.452205657958984,34.249987030029295,34.668609619140625,31.53232067615002,31.958831787109375,2.2820236110280585,12.317312764121102,12.349526925141204,4509.121856689453,0.7101044555200308,149.3004608154297,193.32957458496094,44.02911376953125,29.49027318878306,0.04563543573021889,46.3840446472168,31.6134090423584
N_33,csv_vs_pred,True,,147.0,10.0,156.0,0.0,255.0,10.0,156.0,27.547028937307346,27.654430882634678,26.80854034423828,29.972171783447266,31.255692291259766,31.527297973632812,27.547028937307346,26.80854034423828,2.434901264850461,10.760558178635682,10.802512063529171,4049.4132537841797,0.4087446516377364,149.3004608154297,257.25518798828125,107.95472717285156,72.3070287767418,0.054379794746637344,103.49327087402344,33.78931427001953
N_33,target_vs_pred,True,,188.0,14.0,201.0,0.0,255.0,14.0,201.0,5.337981812497403,7.037037321397024,3.7733001708984375,7.163352966308594,17.715996551513673,19.153778076171875,-0.5624249640931475,-2.3948097229003906,7.014525815940763,2.085149145506798,2.7488427036707126,1003.5405807495117,0.1689206340673461,193.32957458496094,257.25518798828125,63.92561340332031,33.06561530342627,0.03488412871956825,57.2177619934082,8.535918235778809
N_34,csv_vs_target,True,,184.0,3.0,209.0,26.0,223.0,26.0,209.0,13.891394490781037,14.458952617802685,13.059741973876953,13.875860214233398,23.18209838867187,28.344253540039062,13.891394490781037,13.059741973876953,4.011292797261425,5.426325972961343,5.648028366329174,2556.016586303711,0.5707877705724188,210.99810791015625,202.28671264648438,-8.711395263671875,-4.128660370247657,0.06700851768255234,34.88536071777344,14.367247581481934
N_34,csv_vs_pred,True,,207.0,3.0,209.0,0.0,255.0,3.0,209.0,17.72601871214051,17.88634720088012,18.023300170898438,18.979991912841797,21.364682006835938,22.40758514404297,17.72601871214051,18.023300170898438,2.3894930021400977,6.924226059429888,6.986854375343797,3669.285873413086,-0.18537213670759303,210.99810791015625,258.7840270996094,47.785919189453125,22.64755815134408,0.0710870698094368,49.354270935058594,18.467323303222656
N_34,target_vs_pred,True,,198.0,26.0,223.0,0.0,255.0,26.0,223.0,7.134988033410274,8.351791320325928,5.789783477783203,8.123077392578125,18.878474807739252,19.766456604003906,2.1321300159801138,4.901023864746094,8.075050455150615,2.7871047005508887,3.2624184845023154,1412.7276306152344,-0.7095534513961488,202.28671264648438,258.7840270996094,56.497314453125,27.92932551584176,0.04584816098213196,34.95610046386719,8.493077278137207
N_35,csv_vs_target,True,,136.0,10.0,154.0,19.0,219.0,19.0,154.0,30.310315244338092,30.35221844718165,29.941516876220703,32.004539489746094,32.810258865356445,33.084434509277344,30.310315244338092,29.941516876220703,1.5943507939847985,11.839966892319568,11.856335330930332,4122.2028732299805,0.49597372777176396,146.0093231201172,204.61163330078125,58.60231018066406,40.13600564974897,0.034326791763305664,81.59417724609375,33.593658447265625
N_35,csv_vs_pred,True,,145.0,10.0,154.0,0.0,255.0,10.0,154.0,52.82068797144397,52.86402582671045,52.95166015625,54.079750061035156,56.47494659423828,56.79347229003906,52.82068797144397,52.95166015625,2.140128227575364,20.6330812388453,20.65001008855877,7658.999755859375,0.021573379750472896,146.0093231201172,261.570068359375,115.56074523925781,79.14614132980746,0.05593298375606537,115.65280151367188,57.31088638305664
N_35,target_vs_pred,True,,201.0,19.0,219.0,0.0,255.0,19.0,219.0,20.243043814132463,20.870929315027297,21.340049743652344,23.064682006835938,24.56317138671875,25.206298828125,20.243043814132463,21.340049743652344,5.080833358021031,7.9074389898954935,8.152706763682538,4068.851806640625,0.7045294574346751,204.61163330078125,261.570068359375,56.95843505859375,27.837339518267036,0.05369015410542488,36.67841339111328,20.076133728027344
N_36,csv_vs_target,True,,115.0,8.0,122.0,5.0,202.0,8.0,122.0,45.61332108870796,45.714996563950756,46.028076171875,47.65192413330078,49.847748565673825,51.979286193847656,45.61332108870796,46.028076171875,3.0472692858456822,17.817703550276548,17.857420532793263,5245.531925201416,0.6462040507537149,121.7652359008789,197.97305297851562,76.20781707763672,62.58585753770799,0.08698096871376038,94.86470794677734,49.15623092651367
N_36,csv_vs_pred,True,,115.0,8.0,122.0,0.0,255.0,8.0,122.0,54.795096720819885,54.87079088712793,54.368186950683594,56.82179260253906,59.387549591064456,61.55682373046875,54.795096720819885,54.368186950683594,2.881157395026411,21.404334656570267,21.43390269028435,6301.436122894287,0.7087979521909655,121.7652359008789,258.32818603515625,136.56295013427734,112.15265926493916,0.10600965470075607,145.23031616210938,63.787479400634766
N_36,target_vs_pred,True,,198.0,5.0,202.0,0.0,255.0,5.0,202.0,7.914992708148378,8.492376880972248,6.760463714599609,11.634710311889648,12.73035430908203,15.369552612304688,7.914992708148378,6.760463714599609,3.0778816608878805,3.09179402662046,3.3173347191297844,1567.168556213379,0.7417570031606651,197.97305297851562,258.32818603515625,60.355133056640625,30.486539529267052,0.04466564580798149,53.50727844238281,10.077093124389648
N_37,csv_vs_target,True,,162.0,7.0,174.0,13.0,208.0,13.0,174.0,18.414390611059872,18.48474229140981,18.289505004882812,19.713106155395508,20.80505409240722,23.055213928222656,18.414390611059872,18.289505004882812,1.6111846583009635,7.193121332445262,7.220602457581957,2983.131278991699,0.9316321417971319,170.52044677734375,196.55682373046875,26.036376953125,15.268771249230301,0.04618627205491066,43.73418045043945,19.41099739074707
N_37,csv_vs_pred,True,,168.0,7.0,174.0,0.0,255.0,7.0,174.0,29.906974747067405,30.10499730162377,30.774723052978516,32.45661735534668,33.896762466430665,37.07115173339844,29.906974747067405,30.774723052978516,3.4472777678984365,11.682412010573206,11.759764570946786,5024.371757507324,0.6262744241372714,170.52044677734375,259.13543701171875,88.614990234375,51.96736925331122,0.060411032289266586,85.50503540039062,33.051910400390625
N_37,target_vs_pred,True,,196.0,13.0,208.0,0.0,255.0,13.0,208.0,9.590220821147062,10.766648321947988,10.9317626953125,13.103538513183594,16.3433780670166,16.731460571289062,9.347842508432816,10.9317626953125,5.342149055019141,3.746180008260571,4.205722000760933,1879.6832809448242,0.59602552474193,196.55682373046875,259.13543701171875,62.57861328125,31.837415812069715,0.038167186081409454,47.000152587890625,11.127283096313477
N_38,csv_vs_target,True,,175.0,2.0,185.0,11.0,220.0,11.0,185.0,21.25922668457031,21.58468261769001,22.75872802734375,23.720375061035156,25.8057258605957,26.772666931152344,21.25922668457031,22.75872802734375,3.7341403937804536,8.304385423660278,8.43151664753516,3720.3646697998047,0.8516701384700919,209.08033752441406,214.65353393554688,5.5731964111328125,2.6655765323774068,0.07575636357069016,35.1375846862793,20.18598175048828
N_38,csv_vs_pred,True,,184.0,2.0,185.0,0.0,255.0,2.0,185.0,12.33643440578295,13.622995261997787,10.036022186279297,14.867364883422852,24.431974792480467,25.961349487304688,12.33643440578295,10.036022186279297,5.779133677310889,4.818919689758965,5.321482524217886,2269.9039306640625,0.7940067612550171,209.08033752441406,261.8123779296875,52.73204040527344,25.220946659603456,0.1141381710767746,70.01532745361328,14.788859367370605
N_38,target_vs_pred,True,,210.0,11.0,220.0,0.0,255.0,11.0,220.0,8.492291732061476,9.56767437518737,9.901329040527344,12.675987243652344,13.632599639892579,13.904129028320312,-7.946353258405413,-9.901329040527344,5.328776861742917,3.317301457836514,3.7373728028075663,1783.3812637329102,0.643777953566552,214.65353393554688,261.8123779296875,47.158843994140625,21.969749636688412,0.055282991379499435,35.03846740722656,8.942802429199219
N_39,csv_vs_target,True,,156.0,2.0,176.0,21.0,197.0,21.0,176.0,15.753363731579903,16.051177303239566,15.640430450439453,18.118268966674805,21.143234252929688,21.36455535888672,15.753363731579903,15.640430450439453,3.0776328501911894,6.153657707648399,6.269991134077955,2457.524742126465,-0.2692126520638418,182.51559448242188,177.23104858398438,-5.2845458984375,-2.895394178855723,0.08374794572591782,25.81145477294922,15.559585571289062
N_39,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,24.104847106933594,24.215549819181167,24.30516815185547,25.430416107177734,27.227920532226562,30.109901428222656,24.104847106933594,24.30516815185547,2.31283354277825,9.415955901145935,9.459199148117643,4218.348243713379,0.7205219644581333,182.51559448242188,258.6579895019531,76.14239501953125,41.71829548663181,0.09259547293186188,84.28254699707031,27.813472747802734
N_39,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,9.370569864908854,9.76138372397279,8.946746826171875,10.572128295898438,14.9830810546875,16.263092041015625,9.370569864908854,8.946746826171875,2.7344163204426164,3.660378853480021,3.813040517176871,1658.5908660888672,-0.2991248675073289,177.23104858398438,258.6579895019531,81.42694091796875,45.94394806324729,0.053832609206438065,59.75157928466797,12.248538970947266
N_4,csv_vs_target,True,,155.0,30.0,192.0,38.0,221.0,38.0,192.0,18.910307804230722,19.005168666822502,19.153228759765625,20.206771850585938,21.59133377075195,21.7120361328125,18.910307804230722,19.153228759765625,1.8964954003694605,7.386838986027626,7.42389401047754,2931.0977096557617,0.9108359070905248,164.6910400390625,189.6748504638672,24.983810424804688,15.170109082656744,0.028864411637187004,29.09636116027832,18.49762725830078
N_4,csv_vs_pred,True,,163.0,30.0,192.0,0.0,255.0,30.0,192.0,26.92734705451076,27.149045682275638,26.952163696289062,28.723621368408203,32.42494888305664,32.777252197265625,26.92734705451076,26.952163696289062,3.4624647383359943,10.518494943168266,10.60509596963892,4389.157569885254,0.7129665329598399,164.6910400390625,261.6407470703125,96.94970703125,58.86762692273245,0.0574457123875618,72.86577606201172,29.596298217773438
N_4,target_vs_pred,True,,184.0,38.0,221.0,0.0,255.0,38.0,221.0,11.193885222725246,13.831954111708795,6.850044250488281,13.015146255493164,30.400746536254882,31.584869384765625,11.193885222725246,6.850044250488281,8.125262344618244,4.372611415127049,5.403107074886248,2059.6748809814453,0.6449274539686932,189.6748504638672,261.6407470703125,71.96589660644531,37.94171785381771,0.042956724762916565,51.7230224609375,13.616243362426758
N_40,csv_vs_target,True,,129.0,20.0,159.0,31.0,217.0,31.0,159.0,36.18794670400693,36.255807383773636,35.57215881347656,37.39717102050781,40.5602294921875,41.383056640625,36.18794670400693,35.57215881347656,2.217224029557809,14.135916681252708,14.162424759286576,4668.2451248168945,0.1387760224446163,143.73329162597656,189.75100708007812,46.01771545410156,32.016045086233376,0.06442514806985855,61.8310661315918,37.47266387939453
N_40,csv_vs_pred,True,,140.0,20.0,159.0,0.0,255.0,20.0,159.0,31.000387137276785,31.183649823626766,29.94699478149414,32.01787567138672,39.06640853881836,39.74360656738281,31.000387137276785,29.94699478149414,3.375798225833655,12.109526225498744,12.181113212354205,4340.05419921875,-0.29289222363744116,143.73329162597656,264.32342529296875,120.59013366699219,83.89854034123321,0.08544665575027466,102.40888977050781,36.197967529296875
