patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_29,target_vs_pred,True,,195.0,17.0,211.0,0.0,255.0,17.0,211.0,9.247488442445412,11.933195189273558,7.97332763671875,10.846778869628906,25.91317443847654,36.68304443359375,-0.8119183271359175,-6.289825439453125,11.905542241131329,3.6123001728302393,4.661404370809984,1803.2602462768555,0.8121902820169496,207.11985778808594,303.18426513671875,96.06440734863281,46.381070540461025,0.22260542213916779,55.76691818237305,11.423965454101562
N_3,csv_vs_target,True,,198.0,3.0,206.0,9.0,226.0,9.0,206.0,9.210046556260851,9.494797652010165,9.631515502929688,10.857992172241211,12.409028244018552,14.103713989257812,9.210046556260851,9.631515502929688,2.3078615392014696,3.597674436039395,3.708905332816471,1823.5892181396484,0.9777971821089293,217.1980438232422,221.7936553955078,4.595611572265625,2.1158623213908827,0.06042240560054779,24.73856544494629,9.30152702331543
N_3,csv_vs_pred,True,,204.0,3.0,206.0,0.0,255.0,3.0,206.0,16.879457623350856,18.467374596738125,17.679847717285156,22.09491729736328,27.589955902099607,34.59577941894531,16.739578658459234,17.679847717285156,7.799386567769596,6.593538134121428,7.21381820185083,3443.409355163574,0.7517888159690532,217.1980438232422,302.6995849609375,85.50154113769531,39.36570497077805,0.17501038312911987,49.157413482666016,16.987241744995117
N_3,target_vs_pred,True,,218.0,9.0,226.0,0.0,255.0,9.0,226.0,8.862598314197784,10.20485294048868,9.582267761230469,12.107339859008789,17.299267578125,19.851211547851562,5.123831442736704,7.789424896240234,8.825269111104951,3.4619524664835097,3.9862706798783907,1932.0464324951172,0.6835970354410075,221.7936553955078,302.6995849609375,80.90592956542969,36.47801801070841,0.1781659573316574,38.03640365600586,9.263223648071289
N_30,csv_vs_target,True,,141.0,19.0,164.0,24.0,198.0,24.0,164.0,22.780299301688554,22.94584532375296,23.142784118652344,24.643417358398438,27.807449340820312,28.633407592773438,22.780299301688554,23.142784118652344,2.7513235627754895,8.898554414722092,8.963220829591,3212.022201538086,0.7994303625261933,151.32757568359375,176.15621948242188,24.828643798828125,16.40721704886151,0.07311112433671951,41.72151184082031,23.29041290283203
N_30,csv_vs_pred,True,,146.0,19.0,164.0,0.0,255.0,19.0,164.0,21.58363619242629,21.89601609953341,22.44101333618164,24.304040908813477,26.30501937866211,28.216537475585938,21.58363619242629,22.44101333618164,3.6853995365512517,8.431107887666519,8.553131288880238,3151.2108840942383,0.5691700911717398,151.32757568359375,273.0732727050781,121.74569702148438,80.45175934622358,0.1102277934551239,92.87238311767578,26.062957763671875
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,3.2998897879464284,4.762403017202173,1.9420318603515625,5.200630187988281,10.259647369384748,14.252883911132812,-2.7337023053850444,-1.6873321533203125,3.8996607806050068,1.2890194484165736,1.8603136785945988,577.480712890625,0.5726933843280343,176.15621948242188,273.0732727050781,96.91705322265625,55.01767323453802,0.11471043527126312,57.27692413330078,6.586526870727539
N_31,csv_vs_target,True,,135.0,19.0,162.0,28.0,232.0,28.0,162.0,40.67612078631366,40.69828373589491,40.71598815917969,41.78513717651367,42.686875915527345,42.81681823730469,40.67612078631366,40.71598815917969,1.342943343790029,15.889109682153773,15.89776708433395,5491.276306152344,0.940912514850195,145.2724609375,205.63638305664062,60.363922119140625,41.55221280443203,0.029491636902093887,83.61141967773438,43.03254699707031
N_31,csv_vs_pred,True,,144.0,19.0,162.0,0.0,255.0,19.0,162.0,39.6017230881585,39.76266101180018,38.920413970947266,40.572757720947266,47.616590118408205,48.515892028808594,39.6017230881585,38.920413970947266,3.5738969190714562,15.469423081311914,15.532289457734446,5702.648124694824,0.4083944394478527,145.2724609375,265.9951171875,120.72265625,83.10085439636624,0.07500690966844559,103.65062713623047,43.871986389160156
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,2.8055295990734566,3.6273254797875043,1.9566497802734375,3.8453216552734375,8.280892944335937,9.984260559082031,-0.004284928484660823,-0.9886627197265625,3.627322948911984,1.095909999638069,1.4169240155419938,575.1335678100586,0.5532638427177425,205.63638305664062,265.9951171875,60.358734130859375,29.352166786214532,0.08532044291496277,28.22603988647461,3.8564376831054688
N_32,csv_vs_target,True,,162.0,7.0,176.0,15.0,207.0,15.0,176.0,20.27765443589952,20.591064666107098,19.569664001464844,23.318885803222656,26.269891357421873,27.635574340820312,20.27765443589952,19.569664001464844,3.5789208795457617,7.920958764023251,8.043384635198086,3284.9800186157227,0.9227236318360162,181.36558532714844,195.1314697265625,13.765884399414062,7.590130384341691,0.06550008058547974,39.37211608886719,20.5310115814209
N_32,csv_vs_pred,True,,170.0,7.0,176.0,0.0,255.0,7.0,176.0,19.24422908109777,19.714837366674317,20.110431671142578,22.612760543823242,25.598503875732412,26.952987670898438,19.24422908109777,20.110431671142578,4.2818756951421095,7.517276984803817,7.701108346357155,3271.518943786621,0.8827328461379399,181.36558532714844,287.54034423828125,106.17475891113281,58.541844481553596,0.12739582359790802,79.0318832397461,21.92989730834961
N_32,target_vs_pred,True,,193.0,15.0,207.0,0.0,255.0,15.0,207.0,4.084714662225753,6.284557301722582,1.7025527954101562,4.950439453125,14.490713500976558,20.5330810546875,-3.261305893023397,-1.5728759765625,5.372107998799493,1.5955916649319348,2.4549051959853836,788.3499298095703,0.8159563987954739,195.1314697265625,287.54034423828125,92.40887451171875,47.357237987535,0.13867144286632538,52.813209533691406,6.386303901672363
N_33,csv_vs_target,True,,143.0,10.0,156.0,14.0,201.0,14.0,156.0,31.53232067615002,31.61478892836148,31.958831787109375,33.452205657958984,34.249987030029295,34.668609619140625,31.53232067615002,31.958831787109375,2.2820236110280585,12.317312764121102,12.349526925141204,4509.121856689453,0.7101044555200308,149.3004608154297,193.32957458496094,44.02911376953125,29.49027318878306,0.04563543573021889,46.3840446472168,31.6134090423584
N_33,csv_vs_pred,True,,147.0,10.0,156.0,0.0,255.0,10.0,156.0,28.138361509154443,28.308445893044286,27.848838806152344,30.71762466430664,32.855229187011716,34.846282958984375,28.138361509154443,27.848838806152344,3.0985029384449123,10.991547464513454,11.057986676970424,4136.339141845703,0.3529972413925728,149.3004608154297,271.5502624511719,122.24980163574219,81.88173094702191,0.11475424468517303,103.76119232177734,33.70163345336914
N_33,target_vs_pred,True,,188.0,14.0,201.0,0.0,255.0,14.0,201.0,5.297669268668966,6.961954281691771,3.7855072021484375,6.687335968017578,16.48113059997559,19.060157775878906,-0.042057199681058845,-2.5559463500976562,6.961827246658837,2.069402058073815,2.719513391285848,995.9618225097656,0.24251630077236036,193.32957458496094,271.5502624511719,78.22068786621094,40.45976309113015,0.1007099449634552,57.52394485473633,8.413947105407715
N_34,csv_vs_target,True,,184.0,3.0,209.0,26.0,223.0,26.0,209.0,13.891394490781037,14.458952617802685,13.059741973876953,13.875860214233398,23.18209838867187,28.344253540039062,13.891394490781037,13.059741973876953,4.011292797261425,5.426325972961343,5.648028366329174,2556.016586303711,0.5707877705724188,210.99810791015625,202.28671264648438,-8.711395263671875,-4.128660370247657,0.06700851768255234,34.88536071777344,14.367247581481934
N_34,csv_vs_pred,True,,207.0,3.0,209.0,0.0,255.0,3.0,209.0,15.609533374436236,16.00498812340266,15.684364318847656,17.78778076171875,21.97506408691406,26.5162353515625,15.609533374436236,15.684364318847656,3.535832668922775,6.097473974389154,6.2519484857041645,3231.173408508301,0.5538413894204449,210.99810791015625,282.2615966796875,71.26348876953125,33.774468156130595,0.14652907848358154,48.50757598876953,16.232208251953125
N_34,target_vs_pred,True,,198.0,26.0,223.0,0.0,255.0,26.0,223.0,3.429932334206321,5.074650235369906,2.6343917846679688,3.8833160400390625,14.309774780273408,19.17345428466797,0.36726140494298454,1.7585639953613281,5.061343109469971,1.339817318049344,1.9822852481913695,679.1266021728516,0.6919350898234199,202.28671264648438,282.2615966796875,79.97488403320312,39.535411388593495,0.14100788533687592,36.03036117553711,5.021117210388184
N_35,csv_vs_target,True,,136.0,10.0,154.0,19.0,219.0,19.0,154.0,30.310315244338092,30.35221844718165,29.941516876220703,32.004539489746094,32.810258865356445,33.084434509277344,30.310315244338092,29.941516876220703,1.5943507939847985,11.839966892319568,11.856335330930332,4122.2028732299805,0.49597372777176396,146.0093231201172,204.61163330078125,58.60231018066406,40.13600564974897,0.034326791763305664,81.59417724609375,33.593658447265625
N_35,csv_vs_pred,True,,145.0,10.0,154.0,0.0,255.0,10.0,154.0,46.67559577678812,46.81074195665896,47.037559509277344,48.95185089111328,51.64394683837891,54.39036560058594,46.67559577678812,47.037559509277344,3.5544790637715815,18.23265460030786,18.285446076819905,6767.961387634277,0.1924144918027557,146.0093231201172,297.5321350097656,151.52281188964844,103.77612103209181,0.14178095757961273,115.1888656616211,51.20170593261719
N_35,target_vs_pred,True,,201.0,19.0,219.0,0.0,255.0,19.0,219.0,14.628795566843516,15.260977435626268,15.964553833007812,17.7821044921875,19.14960479736328,20.775848388671875,14.628795566843516,15.964553833007812,4.346926794206864,5.714373268298249,5.961319310791511,2940.387908935547,0.7601935153099124,204.61163330078125,297.5321350097656,92.92050170898438,45.41310784995736,0.18051722645759583,36.50703430175781,14.636320114135742
N_36,csv_vs_target,True,,115.0,8.0,122.0,5.0,202.0,8.0,122.0,45.61332108870796,45.714996563950756,46.028076171875,47.65192413330078,49.847748565673825,51.979286193847656,45.61332108870796,46.028076171875,3.0472692858456822,17.817703550276548,17.857420532793263,5245.531925201416,0.6462040507537149,121.7652359008789,197.97305297851562,76.20781707763672,62.58585753770799,0.08698096871376038,94.86470794677734,49.15623092651367
N_36,csv_vs_pred,True,,115.0,8.0,122.0,0.0,255.0,8.0,122.0,51.9920560422151,52.18259208125894,51.76194763183594,56.612369537353516,58.86427383422851,59.77318572998047,51.9920560422151,51.76194763183594,4.455224441286095,20.309396891490273,20.38382503174177,5979.086444854736,0.2011718707825711,121.7652359008789,281.13482666015625,159.36959075927734,130.88266906978393,0.13978509604930878,145.00230407714844,61.070098876953125
N_36,target_vs_pred,True,,198.0,5.0,202.0,0.0,255.0,5.0,202.0,5.863641257237906,6.565275531768233,5.777301788330078,8.695745468139648,9.906911849975586,13.032966613769531,5.863641257237906,5.777301788330078,2.953058417040224,2.290484866108557,2.564560754596966,1161.0009689331055,0.6792134013204718,197.97305297851562,281.13482666015625,83.16177368164062,42.00661273151393,0.12512247264385223,53.43196105957031,8.117313385009766
N_37,csv_vs_target,True,,162.0,7.0,174.0,13.0,208.0,13.0,174.0,18.414390611059872,18.48474229140981,18.289505004882812,19.713106155395508,20.80505409240722,23.055213928222656,18.414390611059872,18.289505004882812,1.6111846583009635,7.193121332445262,7.220602457581957,2983.131278991699,0.9316321417971319,170.52044677734375,196.55682373046875,26.036376953125,15.268771249230301,0.04618627205491066,43.73418045043945,19.41099739074707
N_37,csv_vs_pred,True,,168.0,7.0,174.0,0.0,255.0,7.0,174.0,26.707896141778853,26.968761837245786,27.095504760742188,29.307832717895508,31.334748840332033,39.19007873535156,26.707896141778853,27.095504760742188,3.7419779146914918,10.432771930382364,10.534672592674136,4486.926551818848,0.4383843048693858,170.52044677734375,277.3956604003906,106.87521362304688,62.67589349934737,0.1128283143043518,85.73733520507812,30.147258758544922
N_37,target_vs_pred,True,,196.0,13.0,208.0,0.0,255.0,13.0,208.0,6.930504701575455,7.992982436035662,6.218837738037109,10.105398178100586,13.585857391357422,14.136955261230469,6.829639824069276,6.218837738037109,4.152564038791163,2.707228399052912,3.1222587640764305,1358.378921508789,0.7687388880975673,196.55682373046875,277.3956604003906,80.83883666992188,41.12746387103838,0.10239779949188232,47.0037956237793,8.756567001342773
N_38,csv_vs_target,True,,175.0,2.0,185.0,11.0,220.0,11.0,185.0,21.25922668457031,21.58468261769001,22.75872802734375,23.720375061035156,25.8057258605957,26.772666931152344,21.25922668457031,22.75872802734375,3.7341403937804536,8.304385423660278,8.43151664753516,3720.3646697998047,0.8516701384700919,209.08033752441406,214.65353393554688,5.5731964111328125,2.6655765323774068,0.07575636357069016,35.1375846862793,20.18598175048828
N_38,csv_vs_pred,True,,184.0,2.0,185.0,0.0,255.0,2.0,185.0,14.185935352159584,14.833677830425199,13.238151550292969,16.08929443359375,22.347789764404297,22.69904327392578,14.185935352159584,13.238151550292969,4.335577950077357,5.541380996937337,5.7944054025098435,2610.2121047973633,0.8446918515841938,209.08033752441406,290.1240234375,81.04368591308594,38.76198348864171,0.15162360668182373,70.01435089111328,16.056869506835938
N_38,target_vs_pred,True,,210.0,11.0,220.0,0.0,255.0,11.0,220.0,6.621902138846261,8.06947506574189,5.503593444824219,10.553386688232422,15.715153503417966,16.729263305664062,-6.397630564371744,-5.503593444824219,4.918002744859599,2.586680522986821,3.152138697555426,1390.5994491577148,0.6523309033583964,214.65353393554688,290.1240234375,75.47048950195312,35.15921127163851,0.16842295229434967,35.040714263916016,7.070894718170166
N_39,csv_vs_target,True,,156.0,2.0,176.0,21.0,197.0,21.0,176.0,15.753363731579903,16.051177303239566,15.640430450439453,18.118268966674805,21.143234252929688,21.36455535888672,15.753363731579903,15.640430450439453,3.0776328501911894,6.153657707648399,6.269991134077955,2457.524742126465,-0.2692126520638418,182.51559448242188,177.23104858398438,-5.2845458984375,-2.895394178855723,0.08374794572591782,25.81145477294922,15.559585571289062
N_39,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,18.596519601004463,18.74284835250711,18.364906311035156,19.734722137451172,21.73709259033203,31.22924041748047,18.596519601004463,18.364906311035156,2.3374822126671404,7.2642654691423685,7.32142513769809,3254.3909301757812,0.716590051280314,182.51559448242188,291.2164001464844,108.7008056640625,59.556996193317495,0.12478093057870865,84.82645416259766,22.926006317138672
N_39,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,5.728576789468022,7.487443916750712,4.547157287597656,6.7272186279296875,17.79218444824218,20.740188598632812,4.663175033310712,3.956146240234375,5.8580384955371265,2.2377253083859463,2.9247827799807466,1013.9580917358398,-0.7651940684380515,177.23104858398438,291.2164001464844,113.9853515625,64.31455011228147,0.15633927285671234,60.13667678833008,8.671463012695312
N_4,csv_vs_target,True,,155.0,30.0,192.0,38.0,221.0,38.0,192.0,18.910307804230722,19.005168666822502,19.153228759765625,20.206771850585938,21.59133377075195,21.7120361328125,18.910307804230722,19.153228759765625,1.8964954003694605,7.386838986027626,7.42389401047754,2931.0977096557617,0.9108359070905248,164.6910400390625,189.6748504638672,24.983810424804688,15.170109082656744,0.028864411637187004,29.09636116027832,18.49762725830078
N_4,csv_vs_pred,True,,163.0,30.0,192.0,0.0,255.0,30.0,192.0,24.927457704134515,25.237970820311034,24.673744201660156,26.88182830810547,32.22842483520508,36.071022033691406,24.927457704134515,24.673744201660156,3.946773813566733,9.737288165677544,9.858582351683998,4063.175605773926,0.48438770902854295,164.6910400390625,285.09857177734375,120.40753173828125,73.11116117938843,0.10380997508764267,71.49716186523438,27.898855209350586
N_4,target_vs_pred,True,,184.0,38.0,221.0,0.0,255.0,38.0,221.0,9.923214166060738,14.183081405797028,5.1477508544921875,11.286993026733398,34.667351913452144,38.427833557128906,9.923214166060738,5.1477508544921875,10.133588642625913,3.876255533617476,5.540266174139464,1825.8714065551758,-0.1684585250360245,189.6748504638672,285.09857177734375,95.42372131347656,50.30910585935785,0.12120040506124496,49.64289093017578,11.99085521697998
N_40,csv_vs_target,True,,129.0,20.0,159.0,31.0,217.0,31.0,159.0,36.18794670400693,36.255807383773636,35.57215881347656,37.39717102050781,40.5602294921875,41.383056640625,36.18794670400693,35.57215881347656,2.217224029557809,14.135916681252708,14.162424759286576,4668.2451248168945,0.1387760224446163,143.73329162597656,189.75100708007812,46.01771545410156,32.016045086233376,0.06442514806985855,61.8310661315918,37.47266387939453
N_40,csv_vs_pred,True,,140.0,20.0,159.0,0.0,255.0,20.0,159.0,33.61905811854771,34.050219142777635,31.100635528564453,37.278404235839844,43.46599006652832,44.99346923828125,33.61905811854771,31.100635528564453,5.401514129657688,13.1324445775577,13.300866852647514,4706.66813659668,-0.34722103493084167,143.73329162597656,281.005126953125,137.27183532714844,95.50455135669431,0.14431171119213104,102.53827667236328,38.145042419433594
