patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_29,target_vs_pred,True,,195.0,17.0,211.0,0.0,255.0,17.0,211.0,7.612291658841647,9.877644934343229,5.7097015380859375,10.174163818359375,22.360507202148433,25.014602661132812,-0.4849267030373598,-3.7829437255859375,9.865734414712254,2.9735514292350183,3.8584550524778236,1484.396873474121,0.9055684653109778,207.11985778808594,299.9866943359375,92.86683654785156,44.83724425804901,0.19839917123317719,55.74284362792969,10.208841323852539
N_3,csv_vs_target,True,,198.0,3.0,206.0,9.0,226.0,9.0,206.0,9.210046556260851,9.494797652010165,9.631515502929688,10.857992172241211,12.409028244018552,14.103713989257812,9.210046556260851,9.631515502929688,2.3078615392014696,3.597674436039395,3.708905332816471,1823.5892181396484,0.9777971821089293,217.1980438232422,221.7936553955078,4.595611572265625,2.1158623213908827,0.06042240560054779,24.73856544494629,9.30152702331543
N_3,csv_vs_pred,True,,204.0,3.0,206.0,0.0,255.0,3.0,206.0,16.644304013719747,18.322399157449,17.75043487548828,20.954681396484375,28.74607543945312,35.13336181640625,16.506787917193243,17.75043487548828,7.95212320966488,6.501681255359276,7.157187170878515,3395.438018798828,0.6665507550702472,217.1980438232422,330.41961669921875,113.22157287597656,52.12826546582736,0.21254634857177734,49.18275833129883,16.454978942871094
N_3,target_vs_pred,True,,218.0,9.0,226.0,0.0,255.0,9.0,226.0,7.988520246033275,9.440835021598282,8.749576568603516,11.715738296508789,15.574117660522461,21.159141540527344,5.617523158362152,8.095012664794922,7.587674180557672,3.120515721106748,3.687826180311829,1741.497413635254,0.7794550087787548,221.7936553955078,330.41961669921875,108.62596130371094,48.97613554594647,0.2252425104379654,43.73324966430664,8.281872749328613
N_30,csv_vs_target,True,,141.0,19.0,164.0,24.0,198.0,24.0,164.0,22.780299301688554,22.94584532375296,23.142784118652344,24.643417358398438,27.807449340820312,28.633407592773438,22.780299301688554,23.142784118652344,2.7513235627754895,8.898554414722092,8.963220829591,3212.022201538086,0.7994303625261933,151.32757568359375,176.15621948242188,24.828643798828125,16.40721704886151,0.07311112433671951,41.72151184082031,23.29041290283203
N_30,csv_vs_pred,True,,146.0,19.0,164.0,0.0,255.0,19.0,164.0,22.01537782851964,22.285001416985114,22.359878540039062,24.31185531616211,26.90926170349121,30.784828186035156,22.01537782851964,22.359878540039062,3.4560710673472075,8.599756964265485,8.70507867850981,3214.245162963867,0.6393218337673368,151.32757568359375,280.04815673828125,128.7205810546875,85.06088891248702,0.1414860486984253,92.76372528076172,26.29238510131836
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,2.9054942539760042,4.146574391316572,1.9249114990234375,3.3377151489257812,9.894037628173827,11.4449462890625,-2.1950153895786833,-1.3793487548828125,3.517952049450809,1.1349586929593767,1.619755621608036,508.4614944458008,0.6540596889144299,176.15621948242188,280.04815673828125,103.89193725585938,58.977161042178665,0.15295639634132385,57.333740234375,6.327459812164307
N_31,csv_vs_target,True,,135.0,19.0,162.0,28.0,232.0,28.0,162.0,40.67612078631366,40.69828373589491,40.71598815917969,41.78513717651367,42.686875915527345,42.81681823730469,40.67612078631366,40.71598815917969,1.342943343790029,15.889109682153773,15.89776708433395,5491.276306152344,0.940912514850195,145.2724609375,205.63638305664062,60.363922119140625,41.55221280443203,0.029491636902093887,83.61141967773438,43.03254699707031
N_31,csv_vs_pred,True,,144.0,19.0,162.0,0.0,255.0,19.0,162.0,39.3882647090488,39.54432736239737,38.56924057006836,42.56786918640137,46.26406478881836,47.30615234375,39.3882647090488,38.56924057006836,3.509762065204689,15.386040901972187,15.447002875936471,5671.910118103027,0.4458297123216806,145.2724609375,266.83917236328125,121.56671142578125,83.68186966262947,0.09377425163984299,103.38847351074219,43.193092346191406
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,2.659964845238662,3.1916263636898417,2.41473388671875,3.4893722534179688,6.5833679199218675,7.2475738525390625,-0.8174779752405679,-1.82672119140625,3.085159413287525,1.0390487676713525,1.2467290483163445,545.2927932739258,0.705350718526708,205.63638305664062,266.83917236328125,61.202789306640625,29.762626824070633,0.08929237723350525,28.15825653076172,3.7293596267700195
N_32,csv_vs_target,True,,162.0,7.0,176.0,15.0,207.0,15.0,176.0,20.27765443589952,20.591064666107098,19.569664001464844,23.318885803222656,26.269891357421873,27.635574340820312,20.27765443589952,19.569664001464844,3.5789208795457617,7.920958764023251,8.043384635198086,3284.9800186157227,0.9227236318360162,181.36558532714844,195.1314697265625,13.765884399414062,7.590130384341691,0.06550008058547974,39.37211608886719,20.5310115814209
N_32,csv_vs_pred,True,,170.0,7.0,176.0,0.0,255.0,7.0,176.0,18.661171677533318,19.23465797667616,19.437557220458984,22.456523895263672,25.419048690795897,26.515090942382812,18.661171677533318,19.437557220458984,4.66183859666336,7.2895201865364525,7.513538272139125,3172.399185180664,0.8586721548941526,181.36558532714844,287.34185791015625,105.97627258300781,58.43240457444221,0.12696202099323273,79.01995849609375,21.51569366455078
N_32,target_vs_pred,True,,193.0,15.0,207.0,0.0,255.0,15.0,207.0,4.090885221649328,5.687089310394181,2.9620513916015625,5.6476287841796875,13.080599975585933,16.768463134765625,-3.4361614958609943,-2.4599761962890625,4.5316419760128985,1.598002039706769,2.221519261872727,789.5408477783203,0.8748111613772087,195.1314697265625,287.34185791015625,92.21038818359375,47.25551870648159,0.14662016928195953,53.01042175292969,6.512500286102295
N_33,csv_vs_target,True,,143.0,10.0,156.0,14.0,201.0,14.0,156.0,31.53232067615002,31.61478892836148,31.958831787109375,33.452205657958984,34.249987030029295,34.668609619140625,31.53232067615002,31.958831787109375,2.2820236110280585,12.317312764121102,12.349526925141204,4509.121856689453,0.7101044555200308,149.3004608154297,193.32957458496094,44.02911376953125,29.49027318878306,0.04563543573021889,46.3840446472168,31.6134090423584
N_33,csv_vs_pred,True,,147.0,10.0,156.0,0.0,255.0,10.0,156.0,28.393096975728767,28.52872453765143,27.688446044921875,29.835803985595703,33.860993194580075,35.787811279296875,28.393096975728767,27.688446044921875,2.7785190069633887,11.09105350614405,11.144033022520091,4173.785255432129,0.4038765300140087,149.3004608154297,270.8908386230469,121.59037780761719,81.44005526532656,0.11584189534187317,103.46134185791016,33.95893859863281
N_33,target_vs_pred,True,,188.0,14.0,201.0,0.0,255.0,14.0,201.0,5.144428577828915,6.815367751558696,3.6149139404296875,6.776458740234375,15.316238784790043,20.8819580078125,0.16668563193463265,-2.047618865966797,6.813329104710325,2.0095424132144197,2.662253027952616,967.1525726318359,0.2911393999428407,193.32957458496094,270.8908386230469,77.56126403808594,40.11867516937449,0.10586395859718323,57.18157958984375,8.369206428527832
N_34,csv_vs_target,True,,184.0,3.0,209.0,26.0,223.0,26.0,209.0,13.891394490781037,14.458952617802685,13.059741973876953,13.875860214233398,23.18209838867187,28.344253540039062,13.891394490781037,13.059741973876953,4.011292797261425,5.426325972961343,5.648028366329174,2556.016586303711,0.5707877705724188,210.99810791015625,202.28671264648438,-8.711395263671875,-4.128660370247657,0.06700851768255234,34.88536071777344,14.367247581481934
N_34,csv_vs_pred,True,,207.0,3.0,209.0,0.0,255.0,3.0,209.0,15.647936871662232,15.90765695330358,15.332305908203125,16.987205505371094,20.442296600341795,24.864471435546875,15.647936871662232,15.332305908203125,2.8627995746229473,6.112475340493059,6.21392849738421,3239.122932434082,0.5893662161065797,210.99810791015625,286.669677734375,75.67156982421875,35.863624830632894,0.17624959349632263,48.87223815917969,16.09625244140625
N_34,target_vs_pred,True,,198.0,26.0,223.0,0.0,255.0,26.0,223.0,3.628577608050722,5.520209982914069,2.5286293029785156,4.349550247192383,12.786657333373958,20.701858520507812,0.41639351122307056,1.7180747985839844,5.504483145516522,1.4174131281448132,2.156332024575808,718.458366394043,0.6224004819443474,202.28671264648438,286.669677734375,84.38296508789062,41.71453674823743,0.16928072273731232,35.53255844116211,5.166463375091553
N_35,csv_vs_target,True,,136.0,10.0,154.0,19.0,219.0,19.0,154.0,30.310315244338092,30.35221844718165,29.941516876220703,32.004539489746094,32.810258865356445,33.084434509277344,30.310315244338092,29.941516876220703,1.5943507939847985,11.839966892319568,11.856335330930332,4122.2028732299805,0.49597372777176396,146.0093231201172,204.61163330078125,58.60231018066406,40.13600564974897,0.034326791763305664,81.59417724609375,33.593658447265625
N_35,csv_vs_pred,True,,145.0,10.0,154.0,0.0,255.0,10.0,154.0,46.13060039651805,46.35563616409743,46.065826416015625,50.14671325683594,52.6474853515625,54.70600891113281,46.13060039651805,46.065826416015625,4.562095048872408,18.019765779889863,18.10767037660056,6688.937057495117,0.2581269767407271,146.0093231201172,323.0269775390625,177.0176544189453,121.23722692775915,0.17433740198612213,115.24310302734375,49.900665283203125
N_35,target_vs_pred,True,,201.0,19.0,219.0,0.0,255.0,19.0,219.0,14.091120060403549,15.099541779030424,14.802772521972656,17.77928924560547,21.38238525390625,23.64544677734375,14.091120060403549,14.802772521972656,5.425541206181921,5.504343773595136,5.898258507433759,2832.3151321411133,0.6719302928663761,204.61163330078125,323.0269775390625,118.41534423828125,57.87322173340072,0.21590948104858398,36.52592086791992,13.529202461242676
N_36,csv_vs_target,True,,115.0,8.0,122.0,5.0,202.0,8.0,122.0,45.61332108870796,45.714996563950756,46.028076171875,47.65192413330078,49.847748565673825,51.979286193847656,45.61332108870796,46.028076171875,3.0472692858456822,17.817703550276548,17.857420532793263,5245.531925201416,0.6462040507537149,121.7652359008789,197.97305297851562,76.20781707763672,62.58585753770799,0.08698096871376038,94.86470794677734,49.15623092651367
N_36,csv_vs_pred,True,,115.0,8.0,122.0,0.0,255.0,8.0,122.0,51.30011248381241,51.52133698000827,51.025672912597656,55.724056243896484,59.03019332885742,59.687049865722656,51.30011248381241,51.025672912597656,4.769342025453983,20.039106438989222,20.12552225781573,5899.512935638428,0.1712806241070188,121.7652359008789,286.50830078125,164.7430648803711,135.29564793103023,0.15962141752243042,145.51255798339844,60.31664276123047
N_36,target_vs_pred,True,,198.0,5.0,202.0,0.0,255.0,5.0,202.0,5.410505468195135,6.040921988812032,4.428497314453125,6.888368606567383,10.612249755859366,13.263313293457031,5.410505468195135,4.428497314453125,2.6868511409349174,2.1134786985137244,2.3597351518797,1071.2800827026367,0.7536641035302918,197.97305297851562,286.50830078125,88.53524780273438,44.720857948212924,0.14059902727603912,53.60780334472656,7.633201599121094
N_37,csv_vs_target,True,,162.0,7.0,174.0,13.0,208.0,13.0,174.0,18.414390611059872,18.48474229140981,18.289505004882812,19.713106155395508,20.80505409240722,23.055213928222656,18.414390611059872,18.289505004882812,1.6111846583009635,7.193121332445262,7.220602457581957,2983.131278991699,0.9316321417971319,170.52044677734375,196.55682373046875,26.036376953125,15.268771249230301,0.04618627205491066,43.73418045043945,19.41099739074707
N_37,csv_vs_pred,True,,168.0,7.0,174.0,0.0,255.0,7.0,174.0,26.267368452889578,26.607233859558203,26.271080017089844,28.70615005493164,33.577246093750006,40.648773193359375,26.267368452889578,26.271080017089844,4.239132955848617,10.260690801909991,10.393450726389924,4412.917900085449,0.2772506482557154,170.52044677734375,287.1785583496094,116.65811157226562,68.41297555228088,0.14248912036418915,86.01969909667969,29.407264709472656
N_37,target_vs_pred,True,,196.0,13.0,208.0,0.0,255.0,13.0,208.0,6.532758907395966,7.902987737018045,5.9642181396484375,9.677518844604492,14.451251983642578,16.9622802734375,5.800090400540099,5.9642181396484375,5.368069160975871,2.551858948201549,3.087104584772674,1280.4207458496094,0.4372103598367295,196.55682373046875,287.1785583496094,90.62173461914062,46.10459860645513,0.13689552247524261,47.022274017333984,8.264347076416016
N_38,csv_vs_target,True,,175.0,2.0,185.0,11.0,220.0,11.0,185.0,21.25922668457031,21.58468261769001,22.75872802734375,23.720375061035156,25.8057258605957,26.772666931152344,21.25922668457031,22.75872802734375,3.7341403937804536,8.304385423660278,8.43151664753516,3720.3646697998047,0.8516701384700919,209.08033752441406,214.65353393554688,5.5731964111328125,2.6655765323774068,0.07575636357069016,35.1375846862793,20.18598175048828
N_38,csv_vs_pred,True,,184.0,2.0,185.0,0.0,255.0,2.0,185.0,14.194645342619523,14.964216240560308,14.54909896850586,17.421112060546875,21.337076950073243,21.664321899414062,14.194645342619523,14.54909896850586,4.737067794691012,5.5447833369607515,5.8453969689688705,2611.814743041992,0.7751912228063913,209.08033752441406,292.18865966796875,83.10832214355469,39.74946813440804,0.15648619830608368,70.03526306152344,15.968332290649414
N_38,target_vs_pred,True,,210.0,11.0,220.0,0.0,255.0,11.0,220.0,6.646641213553292,8.408411563409581,4.6616363525390625,8.829063415527344,18.74871520996093,21.024505615234375,-5.7072653997512095,-4.361320495605469,6.174828473446257,2.596344224044255,3.2845357669568678,1395.7946548461914,0.4436261012061355,214.65353393554688,292.18865966796875,77.53512573242188,36.12105717863043,0.1525890827178955,35.01116943359375,6.947604179382324
N_39,csv_vs_target,True,,156.0,2.0,176.0,21.0,197.0,21.0,176.0,15.753363731579903,16.051177303239566,15.640430450439453,18.118268966674805,21.143234252929688,21.36455535888672,15.753363731579903,15.640430450439453,3.0776328501911894,6.153657707648399,6.269991134077955,2457.524742126465,-0.2692126520638418,182.51559448242188,177.23104858398438,-5.2845458984375,-2.895394178855723,0.08374794572591782,25.81145477294922,15.559585571289062
N_39,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,19.549618704659597,19.68873526867542,19.2274169921875,20.382503509521484,23.352525329589845,28.803916931152344,19.549618704659597,19.2274169921875,2.3363871644928547,7.636569806507655,7.690912214326335,3421.1832733154297,0.7009746409046058,182.51559448242188,282.65350341796875,100.13790893554688,54.8653988794939,0.14285080134868622,84.48111724853516,23.383533477783203
N_39,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,5.395377638649806,6.587017281078943,4.8358154296875,7.300544738769531,13.909298706054681,16.18017578125,4.870663572839424,4.8358154296875,4.434572473356109,2.1075693900975803,2.573053625421462,954.9818420410156,-0.6341860099090897,177.23104858398438,282.65350341796875,105.42245483398438,59.483062178058255,0.14868471026420593,59.88991165161133,8.489938735961914
N_4,csv_vs_target,True,,155.0,30.0,192.0,38.0,221.0,38.0,192.0,18.910307804230722,19.005168666822502,19.153228759765625,20.206771850585938,21.59133377075195,21.7120361328125,18.910307804230722,19.153228759765625,1.8964954003694605,7.386838986027626,7.42389401047754,2931.0977096557617,0.9108359070905248,164.6910400390625,189.6748504638672,24.983810424804688,15.170109082656744,0.028864411637187004,29.09636116027832,18.49762725830078
N_4,csv_vs_pred,True,,163.0,30.0,192.0,0.0,255.0,30.0,192.0,24.28083927646005,24.697277586316282,23.775360107421875,26.565692901611328,32.79890060424805,38.00843811035156,24.28083927646005,23.775360107421875,4.516233409189073,9.484702842367208,9.647374057154797,3957.7768020629883,0.39288655849718984,164.6910400390625,297.3096923828125,132.61865234375,80.52572398853154,0.1542029231786728,71.01641845703125,27.097957611083984
N_4,target_vs_pred,True,,184.0,38.0,221.0,0.0,255.0,38.0,221.0,9.35929476696512,13.81640076021517,4.400409698486328,11.458311080932617,34.40333290100098,35.965911865234375,9.230136498160984,4.400409698486328,10.280929442039316,3.6559745183457495,5.397031546959051,1722.110237121582,-0.11850308888350855,189.6748504638672,297.3096923828125,107.63484191894531,56.74702874421135,0.1419583261013031,48.89821243286133,11.553892135620117
N_40,csv_vs_target,True,,129.0,20.0,159.0,31.0,217.0,31.0,159.0,36.18794670400693,36.255807383773636,35.57215881347656,37.39717102050781,40.5602294921875,41.383056640625,36.18794670400693,35.57215881347656,2.217224029557809,14.135916681252708,14.162424759286576,4668.2451248168945,0.1387760224446163,143.73329162597656,189.75100708007812,46.01771545410156,32.016045086233376,0.06442514806985855,61.8310661315918,37.47266387939453
N_40,csv_vs_pred,True,,140.0,20.0,159.0,0.0,255.0,20.0,159.0,34.61527693612235,34.8521624214398,32.827884674072266,37.866920471191406,42.40853004455563,46.015892028808594,34.61527693612235,32.827884674072266,4.0565783717286505,13.521592553172793,13.614125945874921,4846.138771057129,-0.07272689535213596,143.73329162597656,281.53802490234375,137.8047332763672,95.8753060671398,0.13818497955799103,101.49262237548828,39.14602279663086
