patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_29,target_vs_pred,True,,195.0,17.0,211.0,0.0,255.0,17.0,211.0,15.152071947929187,17.681973456210034,16.274429321289062,18.778030395507812,33.62377853393552,39.61359405517578,-4.037989024626903,-14.601707458496094,17.21472712369002,5.918778104659839,6.907020881332045,2954.6540298461914,-0.5372262787592623,207.11985778808594,266.05889892578125,58.93904113769531,28.456489766014112,0.08053654432296753,55.75770568847656,16.923067092895508
N_3,csv_vs_target,True,,198.0,3.0,206.0,9.0,226.0,9.0,206.0,9.210046556260851,9.494797652010165,9.631515502929688,10.857992172241211,12.409028244018552,14.103713989257812,9.210046556260851,9.631515502929688,2.3078615392014696,3.597674436039395,3.708905332816471,1823.5892181396484,0.9777971821089293,217.1980438232422,221.7936553955078,4.595611572265625,2.1158623213908827,0.06042240560054779,24.73856544494629,9.30152702331543
N_3,csv_vs_pred,True,,204.0,3.0,206.0,0.0,255.0,3.0,206.0,25.298354616352157,27.789043559959264,25.694889068603516,32.272050857543945,43.068721771240234,44.96092224121094,25.211725833369236,25.694889068603516,11.687592672588126,9.882169772012562,10.855095140609087,5160.86434173584,-0.5226365193167642,217.1980438232422,262.06121826171875,44.86317443847656,20.655422878910038,0.0865301713347435,49.12495422363281,24.593711853027344
N_3,target_vs_pred,True,,218.0,9.0,226.0,0.0,255.0,9.0,226.0,16.172762039604535,18.22248501685423,14.196342468261719,22.870683670043945,31.05873565673828,31.390525817871094,12.942095625291177,14.073974609375,12.828137862343691,6.317485171720522,7.1181582097086835,3525.662124633789,-0.6061798053285674,221.7936553955078,262.06121826171875,40.26756286621094,18.155416931376735,0.07206997275352478,31.367095947265625,16.292720794677734
N_30,csv_vs_target,True,,141.0,19.0,164.0,24.0,198.0,24.0,164.0,22.780299301688554,22.94584532375296,23.142784118652344,24.643417358398438,27.807449340820312,28.633407592773438,22.780299301688554,23.142784118652344,2.7513235627754895,8.898554414722092,8.963220829591,3212.022201538086,0.7994303625261933,151.32757568359375,176.15621948242188,24.828643798828125,16.40721704886151,0.07311112433671951,41.72151184082031,23.29041290283203
N_30,csv_vs_pred,True,,146.0,19.0,164.0,0.0,255.0,19.0,164.0,20.02115322792367,20.465893627802078,19.996105194091797,23.62950325012207,25.984542846679688,26.40753936767578,20.02115322792367,19.996105194091797,4.243374295123097,7.820762979657683,7.994489698360187,2923.0883712768555,-0.2446474721518406,151.32757568359375,257.59259033203125,106.2650146484375,70.22184434091616,0.08294156193733215,92.77095031738281,25.384544372558594
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,5.44117191859654,6.57177435417583,3.9632339477539062,9.111801147460938,11.359876251220703,11.913825988769531,-4.134124799455916,-3.9632339477539062,5.108544832408416,2.1254577807017734,2.5670993570999334,952.2050857543945,-0.501166846667059,176.15621948242188,257.59259033203125,81.43637084960938,46.22963133760526,0.0335848443210125,57.329750061035156,8.438335418701172
N_31,csv_vs_target,True,,135.0,19.0,162.0,28.0,232.0,28.0,162.0,40.67612078631366,40.69828373589491,40.71598815917969,41.78513717651367,42.686875915527345,42.81681823730469,40.67612078631366,40.71598815917969,1.342943343790029,15.889109682153773,15.89776708433395,5491.276306152344,0.940912514850195,145.2724609375,205.63638305664062,60.363922119140625,41.55221280443203,0.029491636902093887,83.61141967773438,43.03254699707031
N_31,csv_vs_pred,True,,144.0,19.0,162.0,0.0,255.0,19.0,162.0,38.6938591003418,38.83437275096028,37.53638458251953,41.68966865539551,44.25489807128906,44.70866394042969,38.6938591003418,37.53638458251953,3.3005719024772415,15.114788711071014,15.169676855843859,5571.915710449219,0.7248961420239525,145.2724609375,257.41656494140625,112.14410400390625,77.19570748129199,0.03799176216125488,103.42481231689453,43.84086608886719
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,3.469642080911776,4.09144242845301,3.0918121337890625,5.666587829589844,6.441467285156249,7.0713958740234375,0.14919359160632623,0.1325225830078125,4.088721367074194,1.3553289378561624,1.598219698614457,711.2766265869141,0.3910732052236527,205.63638305664062,257.41656494140625,51.780181884765625,25.180457423230017,0.029491359367966652,28.4975643157959,4.530252456665039
N_32,csv_vs_target,True,,162.0,7.0,176.0,15.0,207.0,15.0,176.0,20.27765443589952,20.591064666107098,19.569664001464844,23.318885803222656,26.269891357421873,27.635574340820312,20.27765443589952,19.569664001464844,3.5789208795457617,7.920958764023251,8.043384635198086,3284.9800186157227,0.9227236318360162,181.36558532714844,195.1314697265625,13.765884399414062,7.590130384341691,0.06550008058547974,39.37211608886719,20.5310115814209
N_32,csv_vs_pred,True,,170.0,7.0,176.0,0.0,255.0,7.0,176.0,16.71456464879653,18.335252199485137,19.13730239868164,22.815820693969727,26.01447105407715,26.83220672607422,16.70058203304515,19.13730239868164,7.567828815205461,6.529126815936144,7.162207890423882,2841.47599029541,0.5948263722221313,181.36558532714844,268.3701171875,87.00453186035156,47.971908065477265,0.06888553500175476,79.02432250976562,20.024166107177734
N_32,target_vs_pred,True,,193.0,15.0,207.0,0.0,255.0,15.0,207.0,7.725082041686063,12.231844351418234,1.6678619384765625,17.161407470703125,24.97401123046875,25.177169799804688,-7.17709117355742,-1.5854034423828125,9.904916886262415,3.0176101725336184,4.778064199772747,1490.9408340454102,0.004918618465232169,195.1314697265625,268.3701171875,73.2386474609375,37.53297587509254,0.042671866714954376,52.93235397338867,9.5817232131958
N_33,csv_vs_target,True,,143.0,10.0,156.0,14.0,201.0,14.0,156.0,31.53232067615002,31.61478892836148,31.958831787109375,33.452205657958984,34.249987030029295,34.668609619140625,31.53232067615002,31.958831787109375,2.2820236110280585,12.317312764121102,12.349526925141204,4509.121856689453,0.7101044555200308,149.3004608154297,193.32957458496094,44.02911376953125,29.49027318878306,0.04563543573021889,46.3840446472168,31.6134090423584
N_33,csv_vs_pred,True,,147.0,10.0,156.0,0.0,255.0,10.0,156.0,26.77336478719906,26.898206811324833,27.753158569335938,29.034175872802734,30.13775634765625,30.65589141845703,26.77336478719906,27.753158569335938,2.5885261513786277,10.458345619999633,10.507112035673764,3935.6846237182617,0.2140054972733249,149.3004608154297,258.5755310058594,109.27507019042969,73.19138171864057,0.057668596506118774,103.51419830322266,33.09193801879883
N_33,target_vs_pred,True,,188.0,14.0,201.0,0.0,255.0,14.0,201.0,5.732041744475669,7.531795311697091,4.2885589599609375,8.768577575683594,17.94726943969727,22.173782348632812,-1.6658653502768659,-2.822673797607422,7.345259236544972,2.2390788064358085,2.942107543631676,1077.6238479614258,-0.1834395721440024,193.32957458496094,258.5755310058594,65.24595642089844,33.748564624731266,0.039784025400877,57.241519927978516,9.063843727111816
N_34,csv_vs_target,True,,184.0,3.0,209.0,26.0,223.0,26.0,209.0,13.891394490781037,14.458952617802685,13.059741973876953,13.875860214233398,23.18209838867187,28.344253540039062,13.891394490781037,13.059741973876953,4.011292797261425,5.426325972961343,5.648028366329174,2556.016586303711,0.5707877705724188,210.99810791015625,202.28671264648438,-8.711395263671875,-4.128660370247657,0.06700851768255234,34.88536071777344,14.367247581481934
N_34,csv_vs_pred,True,,207.0,3.0,209.0,0.0,255.0,3.0,209.0,21.55993232174196,21.841227856283048,21.497634887695312,24.288066864013672,26.53440704345703,28.114410400390625,21.55993232174196,21.497634887695312,3.494073919077965,8.421848563180454,8.531729631360566,4462.905990600586,0.3545524333607215,210.99810791015625,262.89013671875,51.89202880859375,24.593599118068965,0.08501186221837997,48.593040466308594,22.067895889282227
N_34,target_vs_pred,True,,198.0,26.0,223.0,0.0,255.0,26.0,223.0,7.896861452044862,8.456034723406324,7.895572662353516,9.954071044921875,12.395477294921875,12.742416381835938,6.4760729086519495,7.747905731201172,5.437370957115006,3.0847115047050244,3.3031385638305952,1563.5785675048828,0.6308009498718595,202.28671264648438,262.89013671875,60.603424072265625,29.959171947778923,0.06916537135839462,35.90834045410156,9.184303283691406
N_35,csv_vs_target,True,,136.0,10.0,154.0,19.0,219.0,19.0,154.0,30.310315244338092,30.35221844718165,29.941516876220703,32.004539489746094,32.810258865356445,33.084434509277344,30.310315244338092,29.941516876220703,1.5943507939847985,11.839966892319568,11.856335330930332,4122.2028732299805,0.49597372777176396,146.0093231201172,204.61163330078125,58.60231018066406,40.13600564974897,0.034326791763305664,81.59417724609375,33.593658447265625
N_35,csv_vs_pred,True,,145.0,10.0,154.0,0.0,255.0,10.0,154.0,59.35515215643521,59.405729657843466,59.97218322753906,61.525604248046875,62.45321197509766,63.511932373046875,59.35515215643521,59.97218322753906,2.4508424403065225,23.185606311107502,23.205363147595104,8606.497062683105,-0.073895981130943,146.0093231201172,265.294677734375,119.28535461425781,81.69708074597118,0.11110829561948776,115.25372314453125,63.056190490722656
N_35,target_vs_pred,True,,201.0,19.0,219.0,0.0,255.0,19.0,219.0,26.46337370611542,27.2316533855791,28.88709259033203,31.032852172851562,32.33440399169922,33.62908172607422,26.46337370611542,28.88709259033203,6.422834125430983,10.337255353951335,10.637364603741837,5319.138114929199,0.012478719704271423,204.61163330078125,265.294677734375,60.68304443359375,29.657670706055736,0.08363074064254761,36.52965545654297,25.744853973388672
N_36,csv_vs_target,True,,115.0,8.0,122.0,5.0,202.0,8.0,122.0,45.61332108870796,45.714996563950756,46.028076171875,47.65192413330078,49.847748565673825,51.979286193847656,45.61332108870796,46.028076171875,3.0472692858456822,17.817703550276548,17.857420532793263,5245.531925201416,0.6462040507537149,121.7652359008789,197.97305297851562,76.20781707763672,62.58585753770799,0.08698096871376038,94.86470794677734,49.15623092651367
N_36,csv_vs_pred,True,,115.0,8.0,122.0,0.0,255.0,8.0,122.0,58.19895978181258,58.29311302737568,56.988746643066406,61.69081497192383,63.35572280883789,64.44503021240234,58.19895978181258,56.988746643066406,3.3118132099135313,22.73396866477054,22.770747276318627,6692.880374908447,0.31185184175104524,121.7652359008789,259.0672607421875,137.3020248413086,112.75962618903905,0.11213463544845581,145.41458129882812,66.65144348144531
N_36,target_vs_pred,True,,198.0,5.0,202.0,0.0,255.0,5.0,202.0,11.910141415066189,12.399306217842955,10.944782257080078,16.081302642822266,16.778668975830076,17.751121520996094,11.910141415066189,10.944782257080078,3.4483802222150803,4.65239899026023,4.843478991344904,2358.2080001831055,0.4219064635620644,197.97305297851562,259.0672607421875,61.094207763671875,30.859860390805782,0.04751180484890938,53.57200622558594,13.624800682067871
N_37,csv_vs_target,True,,162.0,7.0,174.0,13.0,208.0,13.0,174.0,18.414390611059872,18.48474229140981,18.289505004882812,19.713106155395508,20.80505409240722,23.055213928222656,18.414390611059872,18.289505004882812,1.6111846583009635,7.193121332445262,7.220602457581957,2983.131278991699,0.9316321417971319,170.52044677734375,196.55682373046875,26.036376953125,15.268771249230301,0.04618627205491066,43.73418045043945,19.41099739074707
N_37,csv_vs_pred,True,,168.0,7.0,174.0,0.0,255.0,7.0,174.0,31.726525215875533,32.1649257210021,34.2619743347168,36.279762268066406,37.715497970581055,38.32891845703125,31.726525215875533,34.2619743347168,5.292451640213287,12.39317391245138,12.564424109766446,5330.05623626709,-0.6465059119465746,170.52044677734375,258.1454162597656,87.62496948242188,51.38678154632041,0.054928313940763474,85.37892150878906,34.758392333984375
N_37,target_vs_pred,True,,196.0,13.0,208.0,0.0,255.0,13.0,208.0,11.26907761242925,12.92245912143413,11.339096069335938,17.0008602142334,20.115211486816406,20.43120574951172,11.26907761242925,11.339096069335938,6.324384516313193,4.401983442355176,5.047835594310207,2208.739212036133,-0.10263672547644125,196.55682373046875,258.1454162597656,61.588592529296875,31.333734111728273,0.034577757120132446,47.002830505371094,12.646869659423828
N_38,csv_vs_target,True,,175.0,2.0,185.0,11.0,220.0,11.0,185.0,21.25922668457031,21.58468261769001,22.75872802734375,23.720375061035156,25.8057258605957,26.772666931152344,21.25922668457031,22.75872802734375,3.7341403937804536,8.304385423660278,8.43151664753516,3720.3646697998047,0.8516701384700919,209.08033752441406,214.65353393554688,5.5731964111328125,2.6655765323774068,0.07575636357069016,35.1375846862793,20.18598175048828
N_38,csv_vs_pred,True,,184.0,2.0,185.0,0.0,255.0,2.0,185.0,8.831248449242633,11.901511064961083,5.734519958496094,10.348859786987305,26.075694656372068,27.47557830810547,8.831248449242633,5.734519958496094,7.978409393929385,3.4497064254854033,4.649027759750423,1624.9497146606445,-0.33434448317517373,209.08033752441406,258.91387939453125,49.83354187011719,23.834638138516837,0.10475391894578934,70.0101089477539,11.795974731445312
N_38,target_vs_pred,True,,210.0,11.0,220.0,0.0,255.0,11.0,220.0,11.988910093761625,13.778427176926266,13.382614135742188,17.959108352661133,20.8389835357666,21.35906982421875,-11.588339051746187,-13.382614135742188,7.453553078340195,4.683168005375634,5.382198115986823,2517.6711196899414,-0.6679714172269495,214.65353393554688,258.91387939453125,44.260345458984375,20.619434791235395,0.055424608290195465,35.05243682861328,12.107929229736328
N_39,csv_vs_target,True,,156.0,2.0,176.0,21.0,197.0,21.0,176.0,15.753363731579903,16.051177303239566,15.640430450439453,18.118268966674805,21.143234252929688,21.36455535888672,15.753363731579903,15.640430450439453,3.0776328501911894,6.153657707648399,6.269991134077955,2457.524742126465,-0.2692126520638418,182.51559448242188,177.23104858398438,-5.2845458984375,-2.895394178855723,0.08374794572591782,25.81145477294922,15.559585571289062
N_39,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,26.090400129045758,26.315766359118935,26.421409606933594,28.079917907714844,31.549594879150387,33.69865417480469,26.090400129045758,26.421409606933594,3.436652466285308,10.191562550408499,10.279596234030834,4565.820022583008,0.22506559349439714,182.51559448242188,266.7579345703125,84.24234008789062,46.15624233215228,0.13226154446601868,84.05152893066406,29.38970184326172
N_39,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,12.077069643527102,12.796903242677004,12.290420532226562,15.193389892578125,18.79991760253906,19.12903594970703,12.077069643527102,12.290420532226562,4.231444366623934,4.717605329502774,4.9987903291707045,2137.641326904297,-0.6809634022041502,177.23104858398438,266.7579345703125,89.52688598632812,50.51422236485423,0.09636642038822174,59.59416580200195,14.422334671020508
N_4,csv_vs_target,True,,155.0,30.0,192.0,38.0,221.0,38.0,192.0,18.910307804230722,19.005168666822502,19.153228759765625,20.206771850585938,21.59133377075195,21.7120361328125,18.910307804230722,19.153228759765625,1.8964954003694605,7.386838986027626,7.42389401047754,2931.0977096557617,0.9108359070905248,164.6910400390625,189.6748504638672,24.983810424804688,15.170109082656744,0.028864411637187004,29.09636116027832,18.49762725830078
N_4,csv_vs_pred,True,,163.0,30.0,192.0,0.0,255.0,30.0,192.0,29.681993823841307,30.050026136997776,30.717750549316406,34.287269592285156,35.99785842895508,36.466880798339844,29.681993823841307,30.717750549316406,4.6886366329345845,11.59452883743801,11.738291459764756,4838.164993286133,-0.4863355172973124,164.6910400390625,259.750244140625,95.0592041015625,57.71971812992605,0.03652559593319893,71.53351593017578,32.22977828979492
N_4,target_vs_pred,True,,184.0,38.0,221.0,0.0,255.0,38.0,221.0,14.475792926290762,17.37674113075495,12.446041107177734,16.679277420043945,37.13568878173828,39.23683166503906,14.475792926290762,12.446041107177734,9.612624588551306,5.654606611832329,6.787789504201153,2663.5458984375,-0.7062886899805689,189.6748504638672,259.750244140625,70.07539367675781,36.945010633559235,0.04062138497829437,49.69889831542969,16.33357048034668
N_40,csv_vs_target,True,,129.0,20.0,159.0,31.0,217.0,31.0,159.0,36.18794670400693,36.255807383773636,35.57215881347656,37.39717102050781,40.5602294921875,41.383056640625,36.18794670400693,35.57215881347656,2.217224029557809,14.135916681252708,14.162424759286576,4668.2451248168945,0.1387760224446163,143.73329162597656,189.75100708007812,46.01771545410156,32.016045086233376,0.06442514806985855,61.8310661315918,37.47266387939453
