patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_29,target_vs_pred,True,,195.0,17.0,211.0,0.0,255.0,17.0,211.0,6.7148014166416266,11.771445112349337,2.7471160888671875,7.34808349609375,30.15449295043944,46.320587158203125,4.772476822290665,1.7881317138671875,10.760594082751728,2.622969303375635,4.598220747011459,1309.3862762451172,0.7187550941690078,207.11985778808594,321.55084228515625,114.43098449707031,55.24867857365234,0.21374475955963135,56.06739807128906,8.787135124206543
N_3,csv_vs_target,True,,198.0,3.0,206.0,9.0,226.0,9.0,206.0,9.210046556260851,9.494797652010165,9.631515502929688,10.857992172241211,12.409028244018552,14.103713989257812,9.210046556260851,9.631515502929688,2.3078615392014696,3.597674436039395,3.708905332816471,1823.5892181396484,0.9777971821089293,217.1980438232422,221.7936553955078,4.595611572265625,2.1158623213908827,0.06042240560054779,24.73856544494629,9.30152702331543
N_3,csv_vs_pred,True,,204.0,3.0,206.0,0.0,255.0,3.0,206.0,10.094581940594841,10.71636044599937,9.298286437988281,10.871017456054688,17.691877365112305,19.70435333251953,10.094581940594841,9.298286437988281,3.59719288518093,3.9431960705448597,4.186078299218504,2059.2947158813477,0.9401526456086171,217.1980438232422,313.20977783203125,96.01173400878906,44.20469554620107,0.15889926254749298,49.223838806152344,11.120599746704102
N_3,target_vs_pred,True,,218.0,9.0,226.0,0.0,255.0,9.0,226.0,3.0144702666396395,3.9474805248997433,2.0512466430664062,3.782604217529297,8.705366897583007,11.332313537597656,0.6435379238303648,0.06592559814453125,3.894670902021743,1.177527447906109,1.5419845800389622,657.1545181274414,0.9398218522023735,221.7936553955078,313.20977783203125,91.41612243652344,41.21674367528067,0.18122726678848267,30.633962631225586,3.7605133056640625
N_30,csv_vs_target,True,,141.0,19.0,164.0,24.0,198.0,24.0,164.0,22.780299301688554,22.94584532375296,23.142784118652344,24.643417358398438,27.807449340820312,28.633407592773438,22.780299301688554,23.142784118652344,2.7513235627754895,8.898554414722092,8.963220829591,3212.022201538086,0.7994303625261933,151.32757568359375,176.15621948242188,24.828643798828125,16.40721704886151,0.07311112433671951,41.72151184082031,23.29041290283203
N_30,csv_vs_pred,True,,146.0,19.0,164.0,0.0,255.0,19.0,164.0,22.041440258287405,22.230276281941354,22.26708221435547,23.711986541748047,27.117155075073242,27.872756958007812,22.041440258287405,22.26708221435547,2.891382871878364,8.609937600893518,8.683701672633342,3218.050277709961,0.7216679053076531,151.32757568359375,286.0466003417969,134.71902465820312,89.02476897599983,0.12832312285900116,92.95503234863281,26.917827606201172
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,2.2677095685686384,2.837500539351827,1.7835693359375,3.123779296875,5.806246948242181,7.5984649658203125,-0.6248809378487723,-0.15627288818359375,2.767839071249474,0.8858240502221244,1.1083986481843076,396.8491744995117,0.7805595869123729,176.15621948242188,286.0466003417969,109.890380859375,62.38234515705101,0.12212637811899185,57.2381706237793,5.742910385131836
N_31,csv_vs_target,True,,135.0,19.0,162.0,28.0,232.0,28.0,162.0,40.67612078631366,40.69828373589491,40.71598815917969,41.78513717651367,42.686875915527345,42.81681823730469,40.67612078631366,40.71598815917969,1.342943343790029,15.889109682153773,15.89776708433395,5491.276306152344,0.940912514850195,145.2724609375,205.63638305664062,60.363922119140625,41.55221280443203,0.029491636902093887,83.61141967773438,43.03254699707031
N_31,csv_vs_pred,True,,144.0,19.0,162.0,0.0,255.0,19.0,162.0,43.492203288608124,43.8143206896102,43.01260757446289,46.62157440185547,53.96991195678711,55.77229309082031,43.492203288608124,43.01260757446289,5.303107635565067,16.98914190961255,17.114969019378982,6262.87727355957,0.15294082746222537,145.2724609375,277.9438781738281,132.67141723632812,91.32592397142238,0.11230769753456116,103.73233795166016,46.04196548461914
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,3.588557694597942,4.737403350848332,2.7303009033203125,4.737396240234375,10.737326049804679,13.092842102050781,2.803356338128811,2.3077545166015625,3.8189244231985047,1.401780349452321,1.8505481839251297,735.6543273925781,0.6661216562716906,205.63638305664062,277.9438781738281,72.3074951171875,35.162792711518755,0.1246582418680191,28.906198501586914,4.478644371032715
N_32,csv_vs_target,True,,162.0,7.0,176.0,15.0,207.0,15.0,176.0,20.27765443589952,20.591064666107098,19.569664001464844,23.318885803222656,26.269891357421873,27.635574340820312,20.27765443589952,19.569664001464844,3.5789208795457617,7.920958764023251,8.043384635198086,3284.9800186157227,0.9227236318360162,181.36558532714844,195.1314697265625,13.765884399414062,7.590130384341691,0.06550008058547974,39.37211608886719,20.5310115814209
N_32,csv_vs_pred,True,,170.0,7.0,176.0,0.0,255.0,7.0,176.0,15.99229040706859,17.95423406096708,19.205425262451172,22.89510154724121,26.302157592773437,27.052345275878906,15.99229040706859,19.205425262451172,8.16095388125509,6.246988440261168,7.013372680065267,2718.68936920166,0.44219479785212984,181.36558532714844,316.54876708984375,135.1831817626953,74.5362917178567,0.16920118033885956,79.0220947265625,19.199222564697266
N_32,target_vs_pred,True,,193.0,15.0,207.0,0.0,255.0,15.0,207.0,7.480729019085978,10.207265140584822,5.081245422363281,11.972457885742188,16.674575805664052,35.23454284667969,-6.652025608201101,-5.081245422363281,7.742016336719708,2.9221597730804603,3.987212945540946,1443.7807006835938,0.5533875356289027,195.1314697265625,316.54876708984375,121.41729736328125,62.22332949534016,0.19114087522029877,52.97117614746094,9.704307556152344
N_33,csv_vs_target,True,,143.0,10.0,156.0,14.0,201.0,14.0,156.0,31.53232067615002,31.61478892836148,31.958831787109375,33.452205657958984,34.249987030029295,34.668609619140625,31.53232067615002,31.958831787109375,2.2820236110280585,12.317312764121102,12.349526925141204,4509.121856689453,0.7101044555200308,149.3004608154297,193.32957458496094,44.02911376953125,29.49027318878306,0.04563543573021889,46.3840446472168,31.6134090423584
N_33,csv_vs_pred,True,,147.0,10.0,156.0,0.0,255.0,10.0,156.0,32.669047452965565,33.099798617582906,33.310272216796875,36.63747024536133,39.43108901977539,40.43572235107422,32.669047452965565,33.310272216796875,5.3225940142403925,12.761346661314674,12.929608834993322,4802.3499755859375,0.16918182121817646,149.3004608154297,280.60906982421875,131.30860900878906,87.94923222797169,0.12305743992328644,104.16206359863281,36.787010192871094
N_33,target_vs_pred,True,,188.0,14.0,201.0,0.0,255.0,14.0,201.0,5.099842436770175,7.067983721748499,3.7858505249023438,7.8907928466796875,16.695006942749025,17.765289306640625,2.935774661125021,1.508026123046875,6.42943395875547,1.9921259518633498,2.7609311413080073,958.770378112793,0.483238914074527,193.32957458496094,280.60906982421875,87.27949523925781,45.145444209513464,0.10055037587881088,57.9897346496582,7.844180107116699
N_34,csv_vs_target,True,,184.0,3.0,209.0,26.0,223.0,26.0,209.0,13.891394490781037,14.458952617802685,13.059741973876953,13.875860214233398,23.18209838867187,28.344253540039062,13.891394490781037,13.059741973876953,4.011292797261425,5.426325972961343,5.648028366329174,2556.016586303711,0.5707877705724188,210.99810791015625,202.28671264648438,-8.711395263671875,-4.128660370247657,0.06700851768255234,34.88536071777344,14.367247581481934
N_34,csv_vs_pred,True,,207.0,3.0,209.0,0.0,255.0,3.0,209.0,14.677016585345429,15.075496205316316,14.922080993652344,17.195953369140625,19.593588256835936,20.307113647460938,14.677016585345429,14.922080993652344,3.4432208744142185,5.733209603650558,5.888865705201686,3038.142433166504,0.19819007837710548,210.99810791015625,310.734375,99.73626708984375,47.268796897261716,0.18037906289100647,49.56760025024414,15.076398849487305
N_34,target_vs_pred,True,,198.0,26.0,223.0,0.0,255.0,26.0,223.0,6.443188253075186,8.440078166969219,5.577110290527344,7.280788421630859,18.1743511199951,26.612289428710938,-0.32936932342221037,3.4274978637695312,8.433648991589516,2.5168704113574947,3.296905533972351,1275.7512741088867,-0.2616952049090304,202.28671264648438,310.734375,108.44766235351562,53.610867925703715,0.19636639952659607,34.72650909423828,7.229358673095703
N_35,csv_vs_target,True,,136.0,10.0,154.0,19.0,219.0,19.0,154.0,30.310315244338092,30.35221844718165,29.941516876220703,32.004539489746094,32.810258865356445,33.084434509277344,30.310315244338092,29.941516876220703,1.5943507939847985,11.839966892319568,11.856335330930332,4122.2028732299805,0.49597372777176396,146.0093231201172,204.61163330078125,58.60231018066406,40.13600564974897,0.034326791763305664,81.59417724609375,33.593658447265625
N_35,csv_vs_pred,True,,145.0,10.0,154.0,0.0,255.0,10.0,154.0,39.143210101949755,39.97024931907483,34.85731506347656,45.39591979980469,53.13221893310546,54.34034729003906,39.143210101949755,34.85731506347656,8.088877149742139,15.290316446074122,15.613378640263607,5675.765464782715,0.6963210192754818,146.0093231201172,323.25115966796875,177.24183654785156,121.3907665265329,0.155741348862648,114.31864166259766,43.68195343017578
N_35,target_vs_pred,True,,201.0,19.0,219.0,0.0,255.0,19.0,219.0,8.649396374450987,11.806006495500494,5.972770690917969,14.507621765136719,24.450706481933594,26.073829650878906,8.082534790039062,4.358306884765625,8.605487826939742,3.378670458769917,4.6117212873048805,1738.5286712646484,0.3795073062342407,204.61163330078125,323.25115966796875,118.6395263671875,57.982786436677266,0.1694728434085846,36.24764633178711,8.76193904876709
N_36,csv_vs_target,True,,115.0,8.0,122.0,5.0,202.0,8.0,122.0,45.61332108870796,45.714996563950756,46.028076171875,47.65192413330078,49.847748565673825,51.979286193847656,45.61332108870796,46.028076171875,3.0472692858456822,17.817703550276548,17.857420532793263,5245.531925201416,0.6462040507537149,121.7652359008789,197.97305297851562,76.20781707763672,62.58585753770799,0.08698096871376038,94.86470794677734,49.15623092651367
N_36,csv_vs_pred,True,,115.0,8.0,122.0,0.0,255.0,8.0,122.0,49.22997055053711,49.741890445811904,46.29345703125,57.26790237426758,60.14599533081055,60.81542205810547,49.22997055053711,46.29345703125,7.117981786742819,19.23045724630356,19.430425955395275,5661.446613311768,0.7043645384429393,121.7652359008789,291.39752197265625,169.63228607177734,139.31093288065634,0.1285608857870102,145.39291381835938,58.123878479003906
N_36,target_vs_pred,True,,198.0,5.0,202.0,0.0,255.0,5.0,202.0,4.754999719484888,5.777373455703243,4.020347595214844,6.688533782958984,11.183484268188476,11.702919006347656,3.647098579792061,3.5343894958496094,4.480704854812818,1.8574217654237846,2.2567865061340795,941.4899444580078,0.9008582769234376,197.97305297851562,291.39752197265625,93.42446899414062,47.19049768836982,0.12427911162376404,53.56422424316406,7.056979656219482
N_37,csv_vs_target,True,,162.0,7.0,174.0,13.0,208.0,13.0,174.0,18.414390611059872,18.48474229140981,18.289505004882812,19.713106155395508,20.80505409240722,23.055213928222656,18.414390611059872,18.289505004882812,1.6111846583009635,7.193121332445262,7.220602457581957,2983.131278991699,0.9316321417971319,170.52044677734375,196.55682373046875,26.036376953125,15.268771249230301,0.04618627205491066,43.73418045043945,19.41099739074707
N_37,csv_vs_pred,True,,168.0,7.0,174.0,0.0,255.0,7.0,174.0,23.810288474673317,24.59776158464333,21.701473236083984,25.903043746948242,37.752062225341795,41.77082824707031,23.810288474673317,21.701473236083984,6.174142671480327,9.300893935419264,9.608500619001301,4000.128463745117,0.5244711511654493,170.52044677734375,295.7156982421875,125.19525146484375,73.41949532948087,0.14007697999477386,86.2793960571289,26.94300079345703
N_37,target_vs_pred,True,,196.0,13.0,208.0,0.0,255.0,13.0,208.0,4.906725708319216,7.08957455119619,3.0163497924804688,5.35588264465332,17.430585861206055,22.03924560546875,4.748589379446847,3.0163497924804688,5.264310612261901,1.9166897298121939,2.7693650590610117,961.7182388305664,0.7002576975478916,196.55682373046875,295.7156982421875,99.15887451171875,50.44794305520877,0.127542182803154,47.05192184448242,6.426863670349121
N_38,csv_vs_target,True,,175.0,2.0,185.0,11.0,220.0,11.0,185.0,21.25922668457031,21.58468261769001,22.75872802734375,23.720375061035156,25.8057258605957,26.772666931152344,21.25922668457031,22.75872802734375,3.7341403937804536,8.304385423660278,8.43151664753516,3720.3646697998047,0.8516701384700919,209.08033752441406,214.65353393554688,5.5731964111328125,2.6655765323774068,0.07575636357069016,35.1375846862793,20.18598175048828
N_38,csv_vs_pred,True,,184.0,2.0,185.0,0.0,255.0,2.0,185.0,19.432383039723273,20.57452982553908,20.449695587158203,23.3460693359375,31.302991104125972,32.57856750488281,19.43031282010286,20.449695587158203,6.765664879000716,7.590774624891903,8.036925713101203,3575.558479309082,0.7189142282466715,209.08033752441406,311.17974853515625,102.09941101074219,48.83262205081188,0.16661404073238373,70.01008605957031,20.02389907836914
N_38,target_vs_pred,True,,210.0,11.0,220.0,0.0,255.0,11.0,220.0,4.577733030773344,5.609260140736203,3.9581756591796875,7.342761993408203,10.098922348022459,12.608772277832031,-1.9712891714913505,-1.7653770446777344,5.251458685814149,1.7881769651458375,2.1911172424750793,961.3239364624023,0.8493625574407747,214.65353393554688,311.17974853515625,96.52621459960938,44.968378961837196,0.1804291009902954,35.05252456665039,5.154688835144043
N_39,csv_vs_target,True,,156.0,2.0,176.0,21.0,197.0,21.0,176.0,15.753363731579903,16.051177303239566,15.640430450439453,18.118268966674805,21.143234252929688,21.36455535888672,15.753363731579903,15.640430450439453,3.0776328501911894,6.153657707648399,6.269991134077955,2457.524742126465,-0.2692126520638418,182.51559448242188,177.23104858398438,-5.2845458984375,-2.895394178855723,0.08374794572591782,25.81145477294922,15.559585571289062
N_39,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,22.92802215576172,23.130832420543673,22.314735412597656,24.540786743164062,28.770438385009765,31.061325073242188,22.92802215576172,22.314735412597656,3.056339066951501,8.956258654594421,9.035481414274873,4012.403877258301,0.43647811349243637,182.51559448242188,300.85089111328125,118.33529663085938,64.83571826284285,0.17282721400260925,85.84390258789062,26.294803619384766
N_39,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,7.943212175099863,8.614254785225254,7.399955749511719,9.681976318359375,15.166537475585937,20.956581115722656,7.943212175099863,7.399955749511719,3.3332815431825566,3.102817255898384,3.364943275478615,1405.9485549926758,0.19791307425488894,177.23104858398438,300.85089111328125,123.61984252929688,69.75066925914064,0.1646011471748352,60.903526306152344,10.754989624023438
N_4,csv_vs_target,True,,155.0,30.0,192.0,38.0,221.0,38.0,192.0,18.910307804230722,19.005168666822502,19.153228759765625,20.206771850585938,21.59133377075195,21.7120361328125,18.910307804230722,19.153228759765625,1.8964954003694605,7.386838986027626,7.42389401047754,2931.0977096557617,0.9108359070905248,164.6910400390625,189.6748504638672,24.983810424804688,15.170109082656744,0.028864411637187004,29.09636116027832,18.49762725830078
N_4,csv_vs_pred,True,,163.0,30.0,192.0,0.0,255.0,30.0,192.0,22.741813566055765,23.09328429872626,22.553573608398438,26.06678009033203,28.824642944335938,31.567657470703125,22.741813566055765,22.553573608398438,4.0136885066680055,8.883520924240534,9.020814179189946,3706.91561126709,0.469017580066673,164.6910400390625,294.37677001953125,129.68572998046875,78.74486064441305,0.12719517946243286,75.09768676757812,25.22159194946289
N_4,target_vs_pred,True,,184.0,38.0,221.0,0.0,255.0,38.0,221.0,7.52504709492559,12.059625501195764,4.843524932861328,8.854007720947266,33.08817977905272,38.34764099121094,7.462439205335534,4.843524932861328,9.473466542705598,2.9394715214553084,4.710791211404596,1384.6086654663086,0.07981790775607188,189.6748504638672,294.37677001953125,104.70191955566406,55.20073920927623,0.13581782579421997,55.00619125366211,10.088521003723145
N_40,csv_vs_target,True,,129.0,20.0,159.0,31.0,217.0,31.0,159.0,36.18794670400693,36.255807383773636,35.57215881347656,37.39717102050781,40.5602294921875,41.383056640625,36.18794670400693,35.57215881347656,2.217224029557809,14.135916681252708,14.162424759286576,4668.2451248168945,0.1387760224446163,143.73329162597656,189.75100708007812,46.01771545410156,32.016045086233376,0.06442514806985855,61.8310661315918,37.47266387939453
N_40,csv_vs_pred,True,,140.0,20.0,159.0,0.0,255.0,20.0,159.0,33.54478569030762,34.236551728816984,34.180179595947266,37.53569030761719,43.01076354980468,44.75663757324219,33.54478569030762,34.180179595947266,6.847541695476897,13.103431910276415,13.373653019069135,4696.269996643066,0.22725918815301627,143.73329162597656,314.6888427734375,170.95555114746094,118.93942537712718,0.16766467690467834,101.87635040283203,35.8106689453125
